Date,Open,Close,Volume,Quote_Volume,48-zscore,199-zscore,484-zscore
2021-06-01 15:30:00,1.70240000,1.7015,6485007.93000000,10989643.20238700,,,
2021-06-01 16:00:00,1.70150000,1.7039,11739375.50000000,19931134.16046200,,,
2021-06-01 16:30:00,1.70370000,1.709,13507097.00000000,23128618.60999000,,,
2021-06-01 17:00:00,1.70890000,1.722,13931594.45000000,23974773.23950200,,,
2021-06-01 17:30:00,1.72210000,1.7361,12556868.73000000,21789705.60807000,,,
2021-06-01 18:00:00,1.73610000,1.7506,17654001.51000000,30912005.86224400,,,
2021-06-01 18:30:00,1.75070000,1.7344,9676565.44000000,16850911.68277700,,,
2021-06-01 19:00:00,1.73450000,1.723,8869915.25000000,15304085.74747900,,,
2021-06-01 19:30:00,1.72310000,1.719,10008458.82000000,17129830.27940500,,,
2021-06-01 20:00:00,1.71860000,1.7206,6338946.60000000,10904436.94383500,,,
2021-06-01 20:30:00,1.72060000,1.7208,6126938.13000000,10528693.71089700,,,
2021-06-01 21:00:00,1.72090000,1.7311,5716816.40000000,9860532.36690900,,,
2021-06-01 21:30:00,1.73110000,1.7425,6367487.62000000,11053814.18220100,,,
2021-06-01 22:00:00,1.74250000,1.726,6991740.74000000,12144741.97144300,,,
2021-06-01 22:30:00,1.72580000,1.7203,6179724.03000000,10642771.02913500,,,
2021-06-01 23:00:00,1.72030000,1.7426,6518545.46000000,11307810.65729800,,,
2021-06-01 23:30:00,1.74260000,1.7363,6088378.22000000,10601428.71528800,,,
2021-06-02 00:00:00,1.73620000,1.745,22595528.34000000,39716963.03038300,,,
2021-06-02 00:30:00,1.74500000,1.7376,11476462.00000000,20021693.51958800,,,
2021-06-02 01:00:00,1.73790000,1.7228,9933702.67000000,17159985.68560000,,,
2021-06-02 01:30:00,1.72300000,1.7419,5254399.71000000,9098308.55688300,,,
2021-06-02 02:00:00,1.74190000,1.7676,12545299.91000000,22100888.53352300,,,
2021-06-02 02:30:00,1.76760000,1.7604,16493245.22000000,29281753.54634000,,,
2021-06-02 03:00:00,1.76060000,1.7679,7953985.12000000,14097562.47899500,,,
2021-06-02 03:30:00,1.76780000,1.7596,8115027.92000000,14273426.82567000,,,
2021-06-02 04:00:00,1.75950000,1.7785,7904815.15000000,14000855.46235200,,,
2021-06-02 04:30:00,1.77850000,1.766,6309987.68000000,11144890.76927900,,,
2021-06-02 05:00:00,1.76600000,1.7533,6911628.70000000,12173879.30513000,,,
2021-06-02 05:30:00,1.75340000,1.7658,5740423.46000000,10097348.71604800,,,
2021-06-02 06:00:00,1.76580000,1.7685,7875123.25000000,13934822.36589500,,,
2021-06-02 06:30:00,1.76890000,1.7583,6352114.65000000,11185063.52920800,,,
2021-06-02 07:00:00,1.75840000,1.7868,12730917.50000000,22600361.49521900,,,
2021-06-02 07:30:00,1.78690000,1.7841,11529073.15000000,20626022.30552900,,,
2021-06-02 08:00:00,1.78420000,1.7793,8384908.78000000,14965123.14418100,,,
2021-06-02 08:30:00,1.77920000,1.7987,9107236.92000000,16327993.13212100,,,
2021-06-02 09:00:00,1.79870000,1.7821,13214834.03000000,23662316.52084700,,,
2021-06-02 09:30:00,1.78210000,1.7777,7594032.28000000,13508190.18562900,,,
2021-06-02 10:00:00,1.77760000,1.7744,6866421.87000000,12181819.58890100,,,
2021-06-02 10:30:00,1.77450000,1.7614,8576301.76000000,15143084.57008400,,,
2021-06-02 11:00:00,1.76140000,1.751,11211820.35000000,19655144.07876500,,,
2021-06-02 11:30:00,1.75100000,1.7536,8227516.14000000,14447512.86894300,,,
2021-06-02 12:00:00,1.75370000,1.77,9181078.76000000,16210151.25736200,,,
2021-06-02 12:30:00,1.77010000,1.7657,9396159.79000000,16579806.05056600,,,
2021-06-02 13:00:00,1.76560000,1.7599,14214342.11000000,24957542.01001600,,,
2021-06-02 13:30:00,1.75960000,1.7621,11041599.59000000,19494111.56342900,,,
2021-06-02 14:00:00,1.76220000,1.7669,7971655.31000000,14021133.61480300,,,
2021-06-02 14:30:00,1.76680000,1.7771,10670683.79000000,18929258.16897200,,,
2021-06-02 15:00:00,1.77690000,1.7975,15746650.72000000,28203243.89468400,,,
2021-06-02 15:30:00,1.79760000,1.795,8871904.54000000,15914767.29868600,,,
2021-06-02 16:00:00,1.79500000,1.7947,14342740.74000000,25740052.78780600,,,
2021-06-02 16:30:00,1.79480000,1.7738,11841183.34000000,21042496.14151300,,,
2021-06-02 17:00:00,1.77400000,1.7684,6870338.58000000,12176653.73614500,,,
2021-06-02 17:30:00,1.76850000,1.7778,5882456.38000000,10428590.00823200,,,
2021-06-02 18:00:00,1.77780000,1.7726,4773419.30000000,8460342.81899100,,,
2021-06-02 18:30:00,1.77270000,1.7729,4928851.69000000,8730208.01105700,,,
2021-06-02 19:00:00,1.77290000,1.7805,5385301.72000000,9556499.34711800,,,
2021-06-02 19:30:00,1.78010000,1.787,4538654.89000000,8100924.71110800,,,
2021-06-02 20:00:00,1.78710000,1.7662,6808105.40000000,12062953.07243600,,,
2021-06-02 20:30:00,1.76620000,1.7611,6317324.30000000,11116761.69207000,,,
2021-06-02 21:00:00,1.76110000,1.7635,4862588.16000000,8590686.86921500,,,
2021-06-02 21:30:00,1.76350000,1.7674,3510355.93000000,6200799.93746000,,,
2021-06-02 22:00:00,1.76710000,1.7512,7011499.27000000,12350131.05895200,,,
2021-06-02 22:30:00,1.75120000,1.7418,13393078.32000000,23290379.63316300,,,
2021-06-02 23:00:00,1.74200000,1.7671,6645951.76000000,11629129.28576800,0.016042098046937667,,
2021-06-02 23:30:00,1.76710000,1.7534,4534070.47000000,7975882.62875600,-1.7497049612063706,,
2021-06-03 00:00:00,1.75340000,1.7499,8569973.46000000,14975305.20258300,-2.3058202570913493,,
2021-06-03 00:30:00,1.74970000,1.741,5524548.33000000,9598279.23098200,-3.4795489657338368,,
2021-06-03 01:00:00,1.74080000,1.7443,5034264.95000000,8783800.65362100,-3.1466895165340305,,
2021-06-03 01:30:00,1.74420000,1.7202,7494069.28000000,12960651.72453700,-5.986568474345136,,
2021-06-03 02:00:00,1.72020000,1.7241,5254574.81000000,9058116.91243900,-5.455231537525141,,
2021-06-03 02:30:00,1.72400000,1.7384,5411898.40000000,9361782.58430900,-3.703951688928111,,
2021-06-03 03:00:00,1.73820000,1.747,6167175.76000000,10725576.51916400,-2.6396441152000727,,
2021-06-03 03:30:00,1.74710000,1.7626,6758990.13000000,11840531.98286900,-0.6901725337083098,,
2021-06-03 04:00:00,1.76260000,1.7688,6451864.88000000,11387261.34563400,0.13343583647919507,,
2021-06-03 04:30:00,1.76890000,1.7693,5476900.70000000,9697007.88944700,0.19676822626548685,,
2021-06-03 05:00:00,1.76940000,1.7782,10891877.05000000,19412777.07615500,1.3356861205969022,,
2021-06-03 05:30:00,1.77810000,1.7933,11068144.02000000,19758931.51272200,3.338819229636954,,
2021-06-03 06:00:00,1.79360000,1.7826,8908766.84000000,15896693.52519500,1.8591685650660807,,
2021-06-03 06:30:00,1.78250000,1.7947,6578964.51000000,11764742.31093900,3.5090607710207045,,
2021-06-03 07:00:00,1.79470000,1.7758,7770820.14000000,13855247.95460300,0.9263174309664778,,
2021-06-03 07:30:00,1.77580000,1.7755,5364655.45000000,9537263.74043000,0.980297089432916,,
2021-06-03 08:00:00,1.77540000,1.7899,6320219.00000000,11284072.72639200,3.3269552016867188,,
2021-06-03 08:30:00,1.78980000,1.7884,4893979.75000000,8747085.87068500,3.3854567917311904,,
2021-06-03 09:00:00,1.78810000,1.8192,17196941.77000000,31027231.52058100,8.367975063450578,,
2021-06-03 09:30:00,1.81910000,1.8415,21256099.50000000,39005421.26697100,10.961495640170996,,
2021-06-03 10:00:00,1.84150000,1.878,29362188.22000000,54844845.92372800,13.89965357570328,,
2021-06-03 10:30:00,1.87800000,1.8657,16334963.26000000,30556956.10567700,10.752773915592014,,
2021-06-03 11:00:00,1.86570000,1.8402,22028492.84000000,40758888.71767600,6.66092783705317,,
2021-06-03 11:30:00,1.84020000,1.843,12123853.23000000,22401144.36980100,6.563411320489482,,
2021-06-03 12:00:00,1.84310000,1.8463,10432112.06000000,19174664.43535200,6.6128152038706105,,
2021-06-03 12:30:00,1.84630000,1.8566,9078891.13000000,16855474.30274200,7.406208571693032,,
2021-06-03 13:00:00,1.85660000,1.8372,11977048.57000000,22192548.06799100,4.748176770736036,,
2021-06-03 13:30:00,1.83710000,1.8133,23277551.49000000,42331064.02005300,1.7259262796817536,,
2021-06-03 14:00:00,1.81330000,1.8183,10551196.15000000,19209510.89053100,2.1962240201445757,,
2021-06-03 14:30:00,1.81850000,1.8226,7759997.32000000,14128549.59252400,2.599996207731405,,
2021-06-03 15:00:00,1.82250000,1.8188,6266865.57000000,11431572.50156000,2.139917599802436,,
2021-06-03 15:30:00,1.81880000,1.82,6036959.14000000,10992122.19824400,2.2663149773816,,
2021-06-03 16:00:00,1.82000000,1.8291,6935138.79000000,12626516.76936100,3.315084741803748,,
2021-06-03 16:30:00,1.82910000,1.8337,7210081.65000000,13231430.09677000,3.6925346844983737,,
2021-06-03 17:00:00,1.83380000,1.8549,7324238.95000000,13520715.22977100,5.958377713548961,,
2021-06-03 17:30:00,1.85470000,1.8445,6200661.84000000,11436272.09204700,4.558452504745742,,
2021-06-03 18:00:00,1.84460000,1.8328,5109537.48000000,9401982.82079200,3.0850799775248623,,
2021-06-03 18:30:00,1.83290000,1.8262,5404081.04000000,9890938.13056600,2.2334831810182614,,
2021-06-03 19:00:00,1.82630000,1.8233,5236809.97000000,9551877.60387800,1.8336749949885864,,
2021-06-03 19:30:00,1.82330000,1.8206,4911270.58000000,8942222.91266400,1.4800630429350699,,
2021-06-03 20:00:00,1.82050000,1.8315,6095237.36000000,11106008.09660400,2.6287960995335506,,
2021-06-03 20:30:00,1.83150000,1.8281,4569332.74000000,8339518.69046100,2.119547705524237,,
2021-06-03 21:00:00,1.82810000,1.8299,4746768.66000000,8695333.33441300,2.2343610405380043,,
2021-06-03 21:30:00,1.83000000,1.8225,4506264.20000000,8224322.89480900,1.3188122433319311,,
2021-06-03 22:00:00,1.82270000,1.836,4929441.27000000,9020838.75224900,2.7276269698874214,,
2021-06-03 22:30:00,1.83600000,1.8402,6005099.48000000,11057954.78689000,2.904974536825842,,
2021-06-03 23:00:00,1.84010000,1.8421,5584977.05000000,10277343.49257900,2.9769874234339504,,
2021-06-03 23:30:00,1.84210000,1.8453,5007156.25000000,9228890.71491200,3.2096816914247746,,
2021-06-04 00:00:00,1.84540000,1.8239,10375603.55000000,18982359.21538300,0.5895111516642401,,
2021-06-04 00:30:00,1.82390000,1.7944,16831920.55000000,30346995.86955600,-2.7996498434765242,,
2021-06-04 01:00:00,1.79440000,1.7371,49753106.97000000,85614528.81832600,-8.15213835200075,,
2021-06-04 01:30:00,1.73730000,1.7378,20649131.51000000,35882568.51390600,-7.721053341018185,,
2021-06-04 02:00:00,1.73790000,1.7208,17875538.89000000,30729078.18478800,-8.946624995868396,,
2021-06-04 02:30:00,1.72080000,1.7562,15159183.74000000,26456308.46479300,-5.13642783931877,,
2021-06-04 03:00:00,1.75630000,1.7655,10243261.73000000,17934395.12861800,-4.137948292722249,,
2021-06-04 03:30:00,1.76590000,1.7621,10366928.45000000,18298585.68195700,-4.396368082269881,,
2021-06-04 04:00:00,1.76210000,1.7456,11718864.09000000,20477346.67092000,-5.830555141571553,,
2021-06-04 04:30:00,1.74560000,1.7344,8708649.66000000,15166323.37021900,-6.651935546998104,,
2021-06-04 05:00:00,1.73450000,1.7011,18920174.02000000,32342790.83051300,-9.015803838001137,,
2021-06-04 05:30:00,1.70120000,1.6759,23451035.30000000,39425403.97417900,-10.105415536159624,,
2021-06-04 06:00:00,1.67540000,1.6853,13734134.62000000,23252726.94789600,-8.652010125789436,,
2021-06-04 06:30:00,1.68520000,1.6643,16607587.55000000,27739285.53615500,-9.450369256533337,,
2021-06-04 07:00:00,1.66410000,1.6441,30015531.89000000,48960986.78134900,-9.758843760994052,,
2021-06-04 07:30:00,1.64420000,1.6595,17710133.15000000,29397924.06038800,-8.055241213715192,,
2021-06-04 08:00:00,1.65900000,1.6855,18304410.17000000,30376346.48236900,-5.964496878563518,,
2021-06-04 08:30:00,1.68560000,1.6725,14445413.45000000,24256138.46152500,-6.480337944898962,,
2021-06-04 09:00:00,1.67280000,1.6766,14501480.51000000,24187443.39253100,-5.888101814807016,,
2021-06-04 09:30:00,1.67660000,1.7055,12422480.32000000,20972450.61368000,-3.825453063164346,,
2021-06-04 10:00:00,1.70550000,1.6936,17916386.90000000,30617744.81792200,-4.147463289107775,,
2021-06-04 10:30:00,1.69360000,1.6812,13366764.35000000,22564546.62089600,-4.658128730370239,,
2021-06-04 11:00:00,1.68120000,1.6816,8811475.94000000,14790675.38059600,-4.326470143229455,,
2021-06-04 11:30:00,1.68160000,1.6713,11434025.80000000,19032094.42887700,-4.727029802681932,,
2021-06-04 12:00:00,1.67120000,1.6395,22922728.12000000,37534806.02345600,-6.2601376171089,,
2021-06-04 12:30:00,1.63940000,1.6938,23102842.48000000,38839936.06263900,-2.659420539361832,,
2021-06-04 13:00:00,1.69390000,1.6937,9711435.60000000,16401214.20874300,-2.496738682746642,,
2021-06-04 13:30:00,1.69350000,1.6919,6110819.32000000,10350856.96481100,-2.3755632309010677,,
2021-06-04 14:00:00,1.69190000,1.6739,9748637.09000000,16341833.23076800,-3.3238965013772663,,
2021-06-04 14:30:00,1.67400000,1.6902,7964804.76000000,13429838.90779300,-2.1944911394891817,,
2021-06-04 15:00:00,1.69020000,1.6971,6852362.97000000,11609400.15470500,-1.6811803405279853,,
2021-06-04 15:30:00,1.69720000,1.7172,9895075.34000000,16930472.35353300,-0.3653456500018284,,
2021-06-04 16:00:00,1.71730000,1.7211,9173295.55000000,15784585.03221300,-0.04397995806467783,,
2021-06-04 16:30:00,1.72080000,1.7146,5601707.34000000,9602970.89147500,-0.3600310781039266,,
2021-06-04 17:00:00,1.71450000,1.7403,7115593.02000000,12298862.48040100,1.3395624162512265,,
2021-06-04 17:30:00,1.74030000,1.7347,5041665.98000000,8757660.63579500,1.0661561144389287,,
2021-06-04 18:00:00,1.73470000,1.7408,6068458.34000000,10540695.01564900,1.4982092865204064,,
2021-06-04 18:30:00,1.74080000,1.7408,5345349.10000000,9301084.11345300,1.5466684966610131,,
2021-06-04 19:00:00,1.74060000,1.7312,6571389.42000000,11430134.78345300,0.9920887429566977,,
2021-06-04 19:30:00,1.73100000,1.7152,7243143.22000000,12446271.91676500,0.040749137574304366,,
2021-06-04 20:00:00,1.71530000,1.7406,5208759.16000000,9024223.16293600,1.6992209021116025,,
2021-06-04 20:30:00,1.74060000,1.7429,4118562.30000000,7168081.85962200,1.8838610178486936,,
2021-06-04 21:00:00,1.74300000,1.7446,4159387.06000000,7270486.85814500,2.032036010937019,,
2021-06-04 21:30:00,1.74460000,1.7414,3442375.80000000,5985659.21450200,1.8699152629102576,,
2021-06-04 22:00:00,1.74140000,1.7246,3416660.43000000,5925663.20907400,0.8801758895725799,,
2021-06-04 22:30:00,1.72460000,1.7326,3311983.28000000,5747291.17530700,1.4568380572481034,,
2021-06-04 23:00:00,1.73260000,1.7131,14967302.55000000,25470868.84874600,0.3081031563210423,,
2021-06-04 23:30:00,1.71310000,1.7077,6015471.71000000,10315598.90585200,0.041938471588662415,,
2021-06-05 00:00:00,1.70800000,1.7375,8092991.01000000,13964768.43385400,2.012262268749155,,
2021-06-05 00:30:00,1.73770000,1.7493,7277592.35000000,12703202.35045400,2.867455492095388,,
2021-06-05 01:00:00,1.74930000,1.7447,4122748.54000000,7197664.13992800,2.7797361334776323,,
2021-06-05 01:30:00,1.74460000,1.7538,5789735.29000000,10164386.58532800,3.4281028251313077,,
2021-06-05 02:00:00,1.75390000,1.7478,3972567.42000000,6973598.82671400,3.112639864410139,,
2021-06-05 02:30:00,1.74800000,1.7651,6416439.83000000,11255327.60158900,4.258464918377869,,
2021-06-05 03:00:00,1.76520000,1.7542,6575902.31000000,11597556.60264200,3.588367873982766,,
2021-06-05 03:30:00,1.75420000,1.7462,3505330.02000000,6126291.78322300,3.139170799145848,,
2021-06-05 04:00:00,1.74620000,1.749,4079366.71000000,7146323.36531100,3.3708081852199516,,
2021-06-05 04:30:00,1.74900000,1.7583,3837390.59000000,6730016.80405300,3.9860742681144026,,
2021-06-05 05:00:00,1.75830000,1.754,4897863.13000000,8579907.46962200,3.752892494403838,,
2021-06-05 05:30:00,1.75390000,1.7556,3313512.97000000,5814324.24508400,3.8779975684140924,,
2021-06-05 06:00:00,1.75550000,1.7717,6780337.79000000,11972571.90188600,4.949166841434991,,
2021-06-05 06:30:00,1.77170000,1.7735,6857430.09000000,12168706.72798000,5.063156940264374,,
2021-06-05 07:00:00,1.77350000,1.7817,6760501.86000000,12014776.14366100,5.493472864703406,,
2021-06-05 07:30:00,1.78170000,1.7616,7729457.89000000,13691540.86787000,3.933386087475353,,
2021-06-05 08:00:00,1.76150000,1.7709,6276273.24000000,11065000.96356600,4.568440690300489,,
2021-06-05 08:30:00,1.77090000,1.7718,4168642.24000000,7376432.11211400,4.594292167028473,,
2021-06-05 09:00:00,1.77190000,1.7574,4137379.90000000,7299481.57381400,3.3648115722528074,,
2021-06-05 09:30:00,1.75740000,1.7107,22615815.94000000,38901471.50653300,-0.5512058739627858,,
2021-06-05 10:00:00,1.71060000,1.7218,19569240.08000000,33536555.86512200,0.2818469681105537,,
2021-06-05 10:30:00,1.72190000,1.712,8604521.66000000,14729314.23617700,-0.6905825796491362,,
2021-06-05 11:00:00,1.71220000,1.6899,9996611.53000000,16980878.81100000,-2.719762553816336,,
2021-06-05 11:30:00,1.68980000,1.6727,17292581.50000000,29062053.84510500,-4.296415520957405,,
2021-06-05 12:00:00,1.67270000,1.6883,23857099.36000000,39907645.05941300,-3.2882351576586046,,
2021-06-05 12:30:00,1.68830000,1.6876,10275513.16000000,17384296.19853500,-3.4480365974323326,,
2021-06-05 13:00:00,1.68760000,1.6919,7887044.67000000,13291331.84310200,-3.049898173467774,,
2021-06-05 13:30:00,1.69190000,1.6646,7758877.83000000,13009870.89436800,-5.591723563813853,,
2021-06-05 14:00:00,1.66460000,1.6789,10366408.54000000,17304503.96365300,-4.235895457879618,,
2021-06-05 14:30:00,1.67890000,1.6618,7112657.18000000,11863869.60780100,-5.77342901900591,,
2021-06-05 15:00:00,1.66190000,1.681,7885913.31000000,13160578.86781700,-3.866057405173483,,
2021-06-05 15:30:00,1.68090000,1.6967,9107281.71000000,15361892.03752000,-2.3087083502254764,,
2021-06-05 16:00:00,1.69700000,1.6836,6025228.70000000,10148741.96655300,-3.4700962471279007,,
2021-06-05 16:30:00,1.68330000,1.6803,3418020.46000000,5752864.26887500,-3.721261710303307,,
2021-06-05 17:00:00,1.68020000,1.6846,4336200.58000000,7291005.07388900,-3.2260474176234197,,
2021-06-05 17:30:00,1.68470000,1.6724,3874806.04000000,6500435.39217000,-4.252563928622115,,
2021-06-05 18:00:00,1.67240000,1.6842,3837974.56000000,6444370.17067200,-3.082811044098966,,
2021-06-05 18:30:00,1.68420000,1.6752,2991044.45000000,5020984.89467500,-3.8218307682615658,,
2021-06-05 19:00:00,1.67540000,1.6829,3560804.69000000,5982612.79355600,-3.0459061958953453,,
2021-06-05 19:30:00,1.68320000,1.6643,4134923.28000000,6913015.17756200,-4.620022503567819,,
2021-06-05 20:00:00,1.66430000,1.6784,4476717.95000000,7507734.58641900,-3.2654770733159144,,
2021-06-05 20:30:00,1.67830000,1.6783,5664614.89000000,9518065.93729400,-3.1844571948358715,,
2021-06-05 21:00:00,1.67800000,1.632,12369997.27000000,20430443.26624900,-6.852567801764666,,
2021-06-05 21:30:00,1.63210000,1.6207,20531554.63000000,33290222.21791500,-7.157954250334767,,
2021-06-05 22:00:00,1.62030000,1.6492,9391816.63000000,15393779.87495400,-4.557727552674251,,
2021-06-05 22:30:00,1.64910000,1.6349,9046643.79000000,14828579.82988300,-5.495874936217229,,
2021-06-05 23:00:00,1.63490000,1.6467,4744034.27000000,7827883.85608300,-4.378752517285611,,
2021-06-05 23:30:00,1.64660000,1.6551,4003018.76000000,6615739.39427800,-3.6183878784096395,,
2021-06-06 00:00:00,1.65550000,1.6615,5036896.85000000,8325022.85068400,-2.9913588719489796,,
2021-06-06 00:30:00,1.66140000,1.6599,4043968.91000000,6721734.81124400,-3.0126077912692892,,
2021-06-06 01:00:00,1.66010000,1.6726,5806789.00000000,9698613.58553000,-1.928452054693413,,
2021-06-06 01:30:00,1.67250000,1.6787,3099459.41000000,5183676.70362700,-1.3643862824609265,,
2021-06-06 02:00:00,1.67860000,1.6763,3289500.46000000,5518313.28322000,-1.5125903896818855,,
2021-06-06 02:30:00,1.67670000,1.6793,2804221.63000000,4712690.65938800,-1.1732347765908986,,
2021-06-06 03:00:00,1.67910000,1.6748,4650247.11000000,7803204.81206300,-1.456084487876276,,
2021-06-06 03:30:00,1.67490000,1.6763,4300552.42000000,7205760.80075900,-1.2802287880071017,,
2021-06-06 04:00:00,1.67640000,1.6819,4872419.67000000,8204031.19192300,-0.7399878636646536,,
2021-06-06 04:30:00,1.68200000,1.6854,2773770.71000000,4680782.45828800,-0.3745300138300133,,
2021-06-06 05:00:00,1.68540000,1.6954,4019198.92000000,6787270.99763100,0.5990346308723018,,
2021-06-06 05:30:00,1.69530000,1.6954,2913792.62000000,4929891.98083000,0.6623273927251224,,
2021-06-06 06:00:00,1.69520000,1.6759,8117249.91000000,13732788.13098500,-0.9918247721319136,,
2021-06-06 06:30:00,1.67570000,1.6837,4305042.27000000,7242749.31942900,-0.09071790662907672,,
2021-06-06 07:00:00,1.68370000,1.6902,2470888.05000000,4172097.58093400,0.7518093097489943,,
2021-06-06 07:30:00,1.69030000,1.6961,3264172.89000000,5532954.09340100,1.5411788046912807,,
2021-06-06 08:00:00,1.69590000,1.6911,4753521.22000000,8048426.41191300,1.2078858242885055,,
2021-06-06 08:30:00,1.69120000,1.6929,3969254.29000000,6701552.98817600,1.533315227908423,,
2021-06-06 09:00:00,1.69290000,1.6867,4178148.26000000,7073257.67964900,0.9678060375168283,,
2021-06-06 09:30:00,1.68670000,1.6892,2569247.30000000,4340714.95093200,1.4799627271653204,,
2021-06-06 10:00:00,1.68910000,1.6806,4423054.60000000,7448146.52609500,0.8540336363824349,,
2021-06-06 10:30:00,1.68070000,1.6828,3385890.15000000,5685866.94508400,1.2023479656892253,,
2021-06-06 11:00:00,1.68270000,1.6721,3321242.90000000,5568370.49780500,0.10403787761533681,,
2021-06-06 11:30:00,1.67210000,1.6734,2361892.81000000,3956818.76529500,0.2593803997428856,,
2021-06-06 12:00:00,1.67330000,1.6817,3594548.19000000,6036317.00426800,1.3555601355276354,,
2021-06-06 12:30:00,1.68190000,1.6733,2536398.76000000,4250479.99314900,0.49357385816173893,,
2021-06-06 13:00:00,1.67360000,1.6666,5141124.07000000,8585378.48237600,-0.18166127367793336,,
2021-06-06 13:30:00,1.66650000,1.6586,5152459.32000000,8567184.18925400,-1.1195284405322057,,
2021-06-06 14:00:00,1.65870000,1.6614,5764547.76000000,9543771.62591700,-0.7289029758522287,,
2021-06-06 14:30:00,1.66140000,1.6806,6227411.16000000,10411066.60834400,1.563711060301457,,
2021-06-06 15:00:00,1.68060000,1.6827,6157960.68000000,10376983.10789600,1.8566616961117672,,
2021-06-06 15:30:00,1.68270000,1.6817,3712818.44000000,6238599.64263800,1.8506390358908846,,
2021-06-06 16:00:00,1.68200000,1.6817,3961184.73000000,6672104.63341900,1.8954664570158628,,
2021-06-06 16:30:00,1.68170000,1.6874,2919181.93000000,4922482.82563900,2.6485154216319806,,
2021-06-06 17:00:00,1.68730000,1.6792,3801985.35000000,6396709.16977000,1.6232789036250224,,
2021-06-06 17:30:00,1.67930000,1.6744,2959803.53000000,4966061.95143100,1.0186085998826475,,
2021-06-06 18:00:00,1.67450000,1.6701,3386311.09000000,5663500.45103000,0.4812632306330866,,
2021-06-06 18:30:00,1.67020000,1.6683,2966516.12000000,4949055.80007100,0.25454488076397996,,
2021-06-06 19:00:00,1.66840000,1.6642,3621417.40000000,6027354.17522800,-0.2776029303426135,,
2021-06-06 19:30:00,1.66430000,1.6596,2331434.65000000,3873043.20586900,-0.9520526911764442,,
2021-06-06 20:00:00,1.65950000,1.6625,6165345.87000000,10220764.31122100,-0.49024880139974863,,
2021-06-06 20:30:00,1.66240000,1.6756,3215411.13000000,5353268.00139700,1.5028134157538113,,
2021-06-06 21:00:00,1.67560000,1.6803,3540256.38000000,5923466.90786000,2.0858042099271388,,
2021-06-06 21:30:00,1.68020000,1.6816,2968955.30000000,4988283.56517900,1.7069502138899428,,
2021-06-06 22:00:00,1.68180000,1.6646,5117386.57000000,8544708.94288800,-1.8853677206210235,,
2021-06-06 22:30:00,1.66440000,1.6637,6625213.46000000,10977046.07114600,-2.736529817389727,,
2021-06-06 23:00:00,1.66350000,1.6694,3417591.73000000,5697303.50727200,-1.7083253265916198,,
2021-06-06 23:30:00,1.66910000,1.6771,1983467.70000000,3318022.50478000,0.2849547835759538,,
