Date,Open,High,Low,Close,Volume,Quote_Volume,48-zscore,199-zscore,484-zscore,volatility ratio
2021-08-01 10:30:00,41699.99000000,41751.80000000,41339.75000000,41494.11,1085.12454100,45091991.86107040,,,,0.37407740283792446
2021-08-01 11:00:00,41494.11000000,41613.49000000,41325.00000000,41436.53,1096.89508300,45486016.33421152,,,,0.29220095209155994
2021-08-01 11:30:00,41436.53000000,41617.00000000,41430.12000000,41587.01,644.55602500,26780179.03244044,,,,0.22414661645116923
2021-08-01 12:00:00,41587.00000000,41734.63000000,41510.10000000,41687.99,583.25617600,24297455.27360940,,,,0.3419846165562377
2021-08-01 12:30:00,41687.99000000,41810.00000000,41544.60000000,41553.69,570.78470600,23793888.72125950,,,,0.40423425481684605
2021-08-01 13:00:00,41553.69000000,41624.56000000,41370.91000000,41460.63,1016.66543900,42188175.01439561,,,,0.4071428571428478
2021-08-01 13:30:00,41460.63000000,41563.35000000,41402.85000000,41411.08,596.03306100,24713001.36280108,,,,0.2576243980738363
2021-08-01 14:00:00,41411.07000000,41520.00000000,41320.00000000,41430.57,497.62261500,20619107.93786422,,,,0.3184713375796178
2021-08-01 14:30:00,41431.75000000,41442.43000000,41214.83000000,41329.36,1176.90689600,48661184.84376286,,,,0.3104327782096909
2021-08-01 15:00:00,41329.36000000,41549.64000000,41243.26000000,41500.0,673.26101200,27874611.99661713,,,,0.4178839832508124
2021-08-01 15:30:00,41500.01000000,41500.01000000,41160.00000000,41286.98,886.11531000,36612849.14889905,,,,0.43148477157360665
2021-08-01 16:00:00,41286.99000000,41295.30000000,40714.28000000,40874.83,2865.12569600,117441037.17570067,,,,0.47094964821839924
2021-08-01 16:30:00,40870.49000000,41417.81000000,40723.01000000,41256.19,1880.96224500,77205470.80446555,,,,0.5797875447482782
2021-08-01 17:00:00,41256.19000000,41342.65000000,40856.02000000,40944.26,1758.77238400,72355710.18132274,,,,0.4441189354944732
2021-08-01 17:30:00,40944.27000000,41184.44000000,40842.39000000,41084.75,974.09975600,39933046.30063425,,,,0.31216916730551836
2021-08-01 18:00:00,41084.75000000,41223.63000000,40982.15000000,41100.0,709.32762800,29143873.19172096,,,,0.22038476983170488
2021-08-01 18:30:00,41100.00000000,41225.00000000,40956.85000000,41080.73,911.31471200,37489554.31747803,,,,0.24472492972657356
2021-08-01 19:00:00,41080.73000000,41283.02000000,40600.00000000,41199.52,1559.46930700,63800490.90844052,,,,0.5644793388429725
2021-08-01 19:30:00,41199.53000000,41489.07000000,41191.00000000,41263.35,1363.69096800,56421627.00215247,,,,0.29092488482860973
2021-08-01 20:00:00,41263.34000000,41500.00000000,41206.68000000,41315.5,1414.25380600,58529201.42859763,,,,0.304479161260186
2021-08-01 20:30:00,41315.50000000,41351.56000000,41106.00000000,41258.65,662.58979300,27316037.05482910,,,,0.2585821995703612
2021-08-01 21:00:00,41258.65000000,41258.65000000,40926.09000000,41195.41,746.05574700,30663317.10596208,,,,0.3501958636957217
2021-08-01 21:30:00,41197.06000000,41314.14000000,40973.95000000,41068.21,393.62552700,16198712.44562773,,,,0.35823048734257457
2021-08-01 22:00:00,41068.21000000,41192.60000000,40540.73000000,40573.09,1403.55625400,57319698.11873859,,,,0.6795409056792554
2021-08-01 22:30:00,40574.89000000,40574.89000000,40000.00000000,40268.63,3445.94452100,138673293.93963391,,,,0.3832599999999996
2021-08-01 23:00:00,40273.36000000,40437.51000000,39422.01000000,39741.85,3168.85204500,126545694.08633039,,,,0.4886934008344607
2021-08-01 23:30:00,39743.84000000,40153.03000000,39550.00000000,39845.44,1872.87841600,74680249.43559527,,,,0.2901987016299402
2021-08-02 00:00:00,39850.27000000,40099.36000000,39751.54000000,39951.87,1374.47655100,54886119.31573406,,,,0.16738290367133626
2021-08-02 00:30:00,39951.86000000,39951.87000000,39450.00000000,39518.73,1390.10499600,55138362.33700194,,,,0.24151704291166132
2021-08-02 01:00:00,39518.73000000,39700.00000000,39250.00000000,39637.97,1706.52754700,67417810.43834680,,,,0.2
2021-08-02 01:30:00,39631.50000000,39787.56000000,39573.46000000,39611.59,1051.01579900,41712764.00494135,,,,0.09515555555555491
2021-08-02 02:00:00,39611.58000000,39740.87000000,39455.01000000,39639.29,917.99889300,36379403.69949198,,,,0.12704888888888916
2021-08-02 02:30:00,39639.29000000,39883.56000000,39567.54000000,39784.08,755.90979700,30045679.14510482,,,,0.1404533333333319
2021-08-02 03:00:00,39784.07000000,39920.57000000,39735.99000000,39773.05,768.34325300,30601454.04506117,,,,0.08782999295761337
2021-08-02 03:30:00,39773.05000000,39845.98000000,39683.15000000,39785.59,462.34699800,18383645.29824775,,,,0.07888515313883836
2021-08-02 04:00:00,39785.60000000,39849.58000000,39617.85000000,39834.79,799.14094400,31755258.33354690,,,,0.11226467196992611
2021-08-02 04:30:00,39834.78000000,39866.41000000,39650.00000000,39668.73,631.76594200,25107630.28170201,,,,0.11140224441470382
2021-08-02 05:00:00,39668.74000000,39768.94000000,39591.51000000,39662.57,702.42248100,27886735.87311044,,,,0.13392055189487456
2021-08-02 05:30:00,39662.57000000,39818.01000000,39642.00000000,39723.44,561.68788900,22328172.19376205,,,,0.14821769921937647
2021-08-02 06:00:00,39724.51000000,39768.71000000,39629.68000000,39697.92,537.88913400,21353231.10283355,,,,0.15395944763739744
2021-08-02 06:30:00,39697.91000000,40325.68000000,39656.52000000,40269.0,2386.14702700,95546423.57284804,,,,0.6220809162576262
2021-08-02 07:00:00,40269.01000000,40480.01000000,40162.55000000,40197.16,1417.16109800,57091580.64959051,,,,0.258095462638514
2021-08-02 07:30:00,40197.16000000,40200.05000000,40012.06000000,40104.45,663.55215900,26610561.96418234,,,,0.15283615580361537
2021-08-02 08:00:00,40104.45000000,40171.87000000,39588.88000000,39658.75,1457.19576100,58081180.80439905,,,,0.5687707317073222
2021-08-02 08:30:00,39658.74000000,39739.12000000,39419.50000000,39529.8,1923.93144900,76165903.10009452,,,,0.301383296715733
2021-08-02 09:00:00,39529.79000000,39710.00000000,39319.00000000,39531.72,2145.15147100,84762744.93543929,,,,0.3367757383657327
2021-08-02 09:30:00,39531.72000000,39693.56000000,39450.01000000,39628.36,735.61079200,29090676.65554481,,,,0.20977424828381772
2021-08-02 10:00:00,39628.40000000,39673.40000000,39524.53000000,39592.7,507.51800800,20095912.83333178,,,,0.12822456309592714
2021-08-02 10:30:00,39592.69000000,39837.59000000,39590.95000000,39694.47,873.23103000,34698331.28971564,,,,0.21243572406783662
2021-08-02 11:00:00,39701.63000000,39710.00000000,39423.00000000,39549.8,839.00967100,33169013.94154081,,,,0.24719855987459152
2021-08-02 11:30:00,39549.80000000,39617.80000000,39445.00000000,39542.42,712.44016200,28161287.06866774,,,,0.1488359273391294
2021-08-02 12:00:00,39542.43000000,39698.36000000,39052.32000000,39189.89,2475.82132000,97250132.96794949,,,,0.45250719694051217
2021-08-02 12:30:00,39189.89000000,39391.21000000,38907.51000000,39271.73,1960.42691000,76791477.85021190,,,,0.3075993640699505
2021-08-02 13:00:00,39271.73000000,39350.00000000,39138.03000000,39320.01,1074.97779700,42197244.03770678,,,,0.13479809220985767
2021-08-02 13:30:00,39324.40000000,39678.71000000,39318.62000000,39581.54,1398.83470800,55245900.42048140,,,,0.22899205087440158
2021-08-02 14:00:00,39581.42000000,39765.94000000,39525.29000000,39592.14,1346.53220000,53398218.81981653,,,,0.1861837931514702
2021-08-02 14:30:00,39592.06000000,39736.77000000,39524.30000000,39625.19,672.76702300,26651887.05212919,,,,0.16804549337213592
2021-08-02 15:00:00,39625.19000000,39818.18000000,39594.04000000,39736.16,819.55205600,32562403.45923383,,,,0.24099002236366845
2021-08-02 15:30:00,39736.15000000,39818.18000000,39643.40000000,39705.12,650.72735800,25856606.02093181,,,,0.18791931876827786
2021-08-02 16:00:00,39705.12000000,39975.96000000,39586.66000000,39926.99,1142.97488000,45520494.01525214,,,,0.3643595863166238
2021-08-02 16:30:00,39926.99000000,39944.31000000,39626.69000000,39811.95,826.19597100,32859982.70487798,,,,0.29727174879497986
2021-08-02 17:00:00,39811.95000000,39889.25000000,39625.16000000,39754.14,608.55372100,24188899.33426070,,,,0.247171135757403
2021-08-02 17:30:00,39754.14000000,39816.99000000,39657.87000000,39692.98,564.30139900,22429337.04417127,,,,0.14892601431980512
2021-08-02 18:00:00,39693.94000000,39757.00000000,39469.00000000,39700.8,743.87826100,29484172.94733528,,,,0.26954934718517554
2021-08-02 18:30:00,39700.81000000,39784.00000000,39621.28000000,39637.87,490.33727600,19460402.83858126,,,,0.15229538115962526
2021-08-02 19:00:00,39637.87000000,39783.72000000,39421.66000000,39532.39,856.70540500,33910781.28775299,,,,0.3388647105620278
2021-08-02 19:30:00,39532.38000000,39547.37000000,39012.17000000,39177.85,1748.99308600,68672714.66579699,,,,0.5553076915095653
2021-08-02 20:00:00,39177.85000000,39278.33000000,38731.94000000,39050.45,2341.25561100,91169654.22542048,,,,0.43921319592932656
2021-08-02 20:30:00,39050.44000000,39054.99000000,38690.00000000,38851.84,1426.14923800,55367442.94276632,,,,0.2838268686428802
2021-08-02 21:00:00,38851.84000000,38997.07000000,38788.55000000,38852.33,779.97923100,30347119.52871015,,,,0.16215123331985204
2021-08-02 21:30:00,38850.05000000,39317.92000000,38850.00000000,39202.01,726.12820900,28441660.81344110,,,,0.36386823851441613
2021-08-02 22:00:00,39202.02000000,39515.00000000,39161.99000000,39400.01,824.10510700,32432864.75969302,,,,0.2745108712557173
2021-08-02 22:30:00,39400.01000000,39528.55000000,39371.81000000,39415.43,561.41558700,22136163.74810066,,,,0.12188559519736644
2021-08-02 23:00:00,39415.42000000,39545.24000000,39266.71000000,39354.59,645.10928200,25425429.36908378,-1.020558234024487,,,0.22205834283390816
2021-08-02 23:30:00,39354.60000000,39436.11000000,39065.66000000,39147.82,831.05146600,32657129.85646442,-1.9399553751923189,,,0.3089013967062723
2021-08-03 00:00:00,39146.86000000,39320.86000000,38755.56000000,39255.49,2043.89849000,79711913.19769868,-1.3589337012040452,,,0.5016016113718879
2021-08-03 00:30:00,39255.49000000,39780.00000000,39204.58000000,39327.39,2024.05255300,80028395.30216106,-1.018990734739444,,,0.5259780621572197
2021-08-03 01:00:00,39327.40000000,39334.90000000,38917.75000000,39035.01,1355.44065700,52970564.77806138,-2.4848218408110236,,,0.38130712979890447
2021-08-03 01:30:00,39035.00000000,39191.03000000,38785.95000000,38822.62,1426.30432800,55542898.24955459,-3.588752584275509,,,0.3703690158358641
2021-08-03 02:00:00,38822.63000000,39040.14000000,38758.95000000,39009.94,1078.89720900,41981621.22122973,-2.6078757032751443,,,0.2579724770642223
2021-08-03 02:30:00,39009.98000000,39087.08000000,38888.00000000,38896.03,557.26428800,21729144.03527499,-3.260888235037022,,,0.182642201834864
2021-08-03 03:00:00,38896.03000000,38998.89000000,38657.56000000,38849.2,853.42447200,33147188.26016411,-3.522848905523957,,,0.3040964327714631
2021-08-03 03:30:00,38849.95000000,38873.32000000,38512.00000000,38655.74,1446.14474100,55857406.80440098,-4.568619200923776,,,0.2849526813880124
2021-08-03 04:00:00,38658.48000000,38828.59000000,38537.50000000,38751.7,1250.13912800,48370527.95073912,-3.9273014423345893,,,0.22956624605677958
2021-08-03 04:30:00,38751.70000000,38771.88000000,38211.00000000,38328.01,2012.42907400,77389710.35021443,-6.238482602397435,,,0.3574760994263846
2021-08-03 05:00:00,38328.01000000,38328.01000000,37955.52000000,38234.0,2763.65089700,105377557.54440053,-6.461749820730576,,,0.20416228185565455
2021-08-03 05:30:00,38234.01000000,38378.25000000,38157.34000000,38254.85,1010.95290200,38694536.23876920,-6.1966448703621575,,,0.1210810751556625
2021-08-03 06:00:00,38254.85000000,38423.21000000,38199.69000000,38391.02,720.19451700,27612611.78518263,-5.320252159819547,,,0.12251161974918684
2021-08-03 06:30:00,38391.81000000,38449.97000000,38263.72000000,38357.16,667.48328400,25614468.41163316,-5.1327166779864495,,,0.10208388143470999
2021-08-03 07:00:00,38357.16000000,38660.00000000,38252.40000000,38572.6,1058.11314700,40700997.78965632,-3.610877147876392,,,0.22340612119617526
2021-08-03 07:30:00,38569.00000000,38665.75000000,38496.32000000,38593.44,957.45388200,36937329.80146787,-3.35926145148828,,,0.1228305470573734
2021-08-03 08:00:00,38593.43000000,38666.00000000,38315.00000000,38636.09,1091.44733800,42016197.27729040,-3.0113387761373076,,,0.2840932084726141
2021-08-03 08:30:00,38636.08000000,38657.25000000,38476.45000000,38523.43,528.96132000,20399903.73542903,-3.6302470438018832,,,0.15977941956237593
2021-08-03 09:00:00,38523.43000000,38604.99000000,38340.00000000,38575.0,827.98529600,31856759.69529421,-3.2104173408321133,,,0.23418113047474
2021-08-03 09:30:00,38573.59000000,38646.39000000,38450.00000000,38642.28,609.98958800,23510829.01978692,-2.748194579457982,,,0.18822661184431114
2021-08-03 10:00:00,38646.44000000,38705.29000000,38540.00000000,38552.31,652.43970200,25194848.81113303,-3.283657695491532,,,0.18009370233166305
2021-08-03 10:30:00,38552.31000000,38809.00000000,38478.63000000,38713.13,1005.96959500,38897410.91933605,-2.169454856711947,,,0.378400357359665
2021-08-03 11:00:00,38713.14000000,38748.82000000,38563.99000000,38563.99,597.22057100,23091811.64123509,-3.0854866819311426,,,0.21656043492524846
2021-08-03 11:30:00,38563.99000000,38600.00000000,38400.00000000,38490.01,906.12610900,34863357.92828170,-3.5010134396449266,,,0.23433472371935984
2021-08-03 12:00:00,38490.02000000,38538.37000000,37703.75000000,38234.9,4947.80694600,188493555.51972731,-4.772951160742555,,,0.7551413707306063
2021-08-03 12:30:00,38231.29000000,38461.39000000,38082.15000000,38394.77,1173.39888300,44912505.75065548,-3.6066027728498344,,,0.34312598959511237
2021-08-03 13:00:00,38394.77000000,38520.00000000,38324.63000000,38393.91,1042.78787200,40084327.17345156,-3.5477576810017357,,,0.17676543768378433
2021-08-03 13:30:00,38393.92000000,38644.09000000,38351.00000000,38469.59,1361.97071200,52481526.68613764,-2.8375285487631463,,,0.26517982356932507
2021-08-03 14:00:00,38469.60000000,38620.00000000,38419.68000000,38552.6,897.77095900,34571957.47593785,-2.104116134721393,,,0.18124406242931437
2021-08-03 14:30:00,38552.59000000,38703.00000000,38172.90000000,38253.59,1506.52952000,57911210.34887033,-4.036691618133392,,,0.4796199954761353
2021-08-03 15:00:00,38253.59000000,38342.32000000,37955.52000000,38055.49,2144.10874200,81732634.62770758,-5.076146424415408,,,0.3499660710246577
2021-08-03 15:30:00,38055.48000000,38321.00000000,37924.12000000,38169.44,1370.10767500,52269653.28528151,-4.07581026334382,,,0.35908617959737377
2021-08-03 16:00:00,38169.45000000,38312.49000000,37963.27000000,38111.42,1262.35209200,48131292.69560722,-4.1712674296133585,,,0.3159647138656423
2021-08-03 16:30:00,38111.41000000,38470.76000000,38083.63000000,38398.51,1202.08489200,46028524.40783306,-2.0376468519635136,,,0.3502646460076948
2021-08-03 17:00:00,38398.50000000,38550.24000000,38215.19000000,38237.88,1165.82499400,44782181.42581548,-2.9891158081362335,,,0.30314408504862755
2021-08-03 17:30:00,38237.88000000,38349.52000000,38006.40000000,38006.41,930.54218800,35487385.89052895,-4.385872652914564,,,0.3283225047125986
2021-08-03 18:00:00,38006.41000000,38141.98000000,37642.03000000,37915.0,2152.30830800,81530777.69841412,-4.6761944084595,,,0.4712197328859476
2021-08-03 18:30:00,37915.00000000,38200.00000000,37815.52000000,38194.23,887.69878400,33773373.70633055,-2.7056882394958155,,,0.3623853643364118
2021-08-03 19:00:00,38194.22000000,38328.00000000,38108.00000000,38266.88,859.91705800,32850832.28230632,-2.102113593909613,,,0.2073574182116363
2021-08-03 19:30:00,38266.87000000,38315.91000000,37926.91000000,38011.37,694.60195200,26509767.65930090,-3.655196567623087,,,0.36664561674693874
2021-08-03 20:00:00,38008.80000000,38141.83000000,37870.00000000,38089.23,821.28335900,31208882.98129125,-2.9808478010744133,,,0.2562089408748612
2021-08-03 20:30:00,38089.22000000,38199.89000000,37893.36000000,38079.54,693.39999500,26390533.46899085,-3.0029446798049415,,,0.2889148609291483
2021-08-03 21:00:00,38081.43000000,38273.07000000,38042.07000000,38264.83,783.84587500,29911239.03144002,-1.7098441717260922,,,0.2177252891222181
2021-08-03 21:30:00,38264.83000000,38419.91000000,38162.31000000,38328.37,660.14743000,25293880.42249408,-1.1961465393012962,,,0.2836348421620617
2021-08-03 22:00:00,38325.82000000,38514.35000000,38270.04000000,38496.95,1007.41410200,38678406.71390929,0.08061457632498598,,,0.26900166261106784
2021-08-03 22:30:00,38496.95000000,38570.12000000,38208.76000000,38344.39,625.44935100,24004283.18197509,-0.9186988499018197,,,0.389358790634528
2021-08-03 23:00:00,38344.42000000,38643.00000000,38311.73000000,38330.72,801.96703600,30876568.06580045,-0.9319422032950968,,,0.3309489794898912
2021-08-03 23:30:00,38330.72000000,38483.63000000,38068.31000000,38207.05,678.13404000,25947367.31912668,-1.7184985596254032,,,0.4149175299959032
2021-08-04 00:00:00,38207.04000000,38339.84000000,37968.00000000,38046.43,827.35626200,31537971.01314461,-2.599770815722509,,,0.3714796647252126
2021-08-04 00:30:00,38046.43000000,38491.71000000,37988.69000000,38406.75,795.51149700,30447441.25885747,0.18534943642637608,,,0.5025325434328664
2021-08-04 01:00:00,38410.76000000,38540.57000000,38334.14000000,38502.56,885.18660500,34047298.38090992,0.9714165973090301,,,0.2494682650940198
2021-08-04 01:30:00,38502.56000000,38566.82000000,38326.31000000,38355.99,528.56390800,20313079.21854875,0.015414349873911444,,,0.3111384217335085
2021-08-04 02:00:00,38355.99000000,38425.00000000,38082.84000000,38165.06,804.20767200,30737482.17692648,-1.2561379467952885,,,0.4426390685640407
2021-08-04 02:30:00,38165.07000000,38231.15000000,38050.33000000,38095.66,525.57607300,20048661.15933302,-1.7174016104570666,,,0.23391979301422988
2021-08-04 03:00:00,38095.67000000,38145.91000000,37890.54000000,37923.26,761.20805600,28928463.97267681,-2.9015744475878913,,,0.33938016638758595
2021-08-04 03:30:00,37925.38000000,38124.25000000,37913.43000000,37976.81,476.01055500,18099775.66044709,-2.455630022516358,,,0.2801743614278499
2021-08-04 04:00:00,37976.82000000,38023.00000000,37800.00000000,37892.64,724.73315000,27464354.10555254,-2.995117428865437,,,0.26453143534994067
2021-08-04 04:30:00,37892.64000000,38099.99000000,37775.00000000,37970.66,570.10600000,21634600.33238531,-2.4532870067995822,,,0.374412442396311
2021-08-04 05:00:00,37970.66000000,38212.07000000,37960.43000000,38156.39,551.19566700,21022989.78673591,-1.0425661688706864,,,0.2899078341013818
2021-08-04 05:30:00,38156.39000000,38213.99000000,37975.96000000,38005.13,686.88742100,26159453.30230352,-2.3792911821930374,,,0.274228110599077
2021-08-04 06:00:00,38005.13000000,38006.51000000,37799.35000000,37924.52,2001.46200500,75761325.81919753,-3.0406353983436083,,,0.2616251168194837
2021-08-04 06:30:00,37924.51000000,38159.00000000,37790.00000000,37818.1,1010.85280500,38376905.67645593,-4.023681682846516,,,0.46601500340986607
2021-08-04 07:00:00,37820.37000000,37890.57000000,37674.18000000,37796.59,1108.24139500,41857232.71544822,-4.104664532592093,,,0.24241575551173997
2021-08-04 07:30:00,37796.59000000,37842.76000000,37700.04000000,37828.84,580.18360300,21912156.73644002,-3.726250985846847,,,0.1598852841010948
2021-08-04 08:00:00,37828.84000000,37979.64000000,37661.61000000,37690.7,1287.18091100,48702127.28527678,-4.810850097172378,,,0.35133283989350444
2021-08-04 08:30:00,37693.17000000,37799.99000000,37508.56000000,37738.62,1420.23063400,53484136.78148018,-4.238864463968705,,,0.3180022696521317
2021-08-04 09:00:00,37739.70000000,37842.95000000,37660.00000000,37770.01,713.31304900,26934655.92814450,-3.844459195143401,,,0.2531864542825062
2021-08-04 09:30:00,37770.01000000,37875.99000000,37713.65000000,37825.35,716.48861500,27078974.80900676,-3.2250098036288324,,,0.23012914109124427
2021-08-04 10:00:00,37825.35000000,37887.52000000,37731.78000000,37862.49,508.15646200,19212541.49537946,-2.8186025947948763,,,0.2207731454573776
2021-08-04 10:30:00,37862.48000000,38120.00000000,37855.58000000,38093.13,1149.27576500,43642834.97288408,-0.4484584613368669,,,0.37483520689508265
2021-08-04 11:00:00,38090.40000000,38260.00000000,38033.29000000,38115.01,1030.06271600,39292039.02917865,-0.18170562375171928,,,0.3017007345895859
2021-08-04 11:30:00,38115.00000000,38251.29000000,38104.21000000,38160.06,839.00423500,32026012.62196520,0.3327661197016888,,,0.19573086340892326
2021-08-04 12:00:00,38160.06000000,38485.03000000,38154.32000000,38470.03,1875.95879900,71975133.10176998,3.5458507486663264,,,0.3386791196862154
2021-08-04 12:30:00,38470.03000000,38933.50000000,38373.59000000,38860.28,3050.44058000,117798778.62643276,7.100989467061487,,,0.39293584291268585
2021-08-04 13:00:00,38860.27000000,39172.82000000,38749.99000000,39115.57,2810.95471500,109395825.82585684,8.90030686849233,,,0.2540648696718068
2021-08-04 13:30:00,39115.56000000,39237.73000000,38928.62000000,39013.01,2057.46399700,80451133.00395745,7.433227646386298,,,0.17876206503698283
2021-08-04 14:00:00,39013.01000000,39177.54000000,38850.00000000,39097.91,1488.05426800,58077971.75891151,7.783779966512451,,,0.18942035774388857
2021-08-04 14:30:00,39097.91000000,39148.00000000,38925.76000000,39119.55,1383.78903200,54019158.25478166,7.6114929087304,,,0.12852408959211487
2021-08-04 15:00:00,39119.54000000,39472.47000000,39119.54000000,39296.64,2722.44687800,107017496.55007457,8.489194035312218,,,0.1797078277517807
2021-08-04 15:30:00,39296.64000000,39379.23000000,39200.00000000,39302.0,949.72823800,37295232.30810588,8.119704921146658,,,0.09888715399427471
2021-08-04 16:00:00,39302.00000000,39599.00000000,39240.20000000,39360.01,1742.09415600,68675869.85473397,8.072386386103604,,,0.19030949160633473
2021-08-04 16:30:00,39360.00000000,39576.99000000,39353.83000000,39485.73,1030.15579400,40665064.94868392,8.553774131777853,,,0.1195145724660169
2021-08-04 17:00:00,39485.73000000,39495.00000000,39264.18000000,39378.66,1099.70220800,43299658.75639903,7.287470667912651,,,0.13239494786110056
2021-08-04 17:30:00,39378.65000000,39479.76000000,39301.88000000,39390.21,883.72349200,34796374.19914972,7.073590536014436,,,0.11360980002682793
2021-08-04 18:00:00,39390.21000000,39800.00000000,39383.51000000,39623.99,1507.42362700,59758937.49895271,8.22104322719901,,,0.24560234462993516
2021-08-04 18:30:00,39624.00000000,39726.18000000,39527.26000000,39575.1,517.86170000,20509343.76017181,7.487245160709066,,,0.1208740459870681
2021-08-04 19:00:00,39575.10000000,39760.00000000,39467.85000000,39754.18,731.22032600,28989105.72239135,8.269512817486927,,,0.20481488492088581
2021-08-04 19:30:00,39754.17000000,39850.00000000,39528.31000000,39752.17,912.75940700,36238182.03046928,7.804180542850573,,,0.2924427959745836
2021-08-04 20:00:00,39752.17000000,39874.00000000,39675.09000000,39737.14,1044.51894400,41548573.22493785,7.271259543095027,,,0.1942480468750034
2021-08-04 20:30:00,39739.87000000,39773.00000000,39620.00000000,39755.75,562.62423600,22325157.59580167,7.062253429907641,,,0.1494140625
2021-08-04 21:00:00,39755.74000000,39969.66000000,39722.88000000,39818.63,1139.93920400,45413832.90565079,7.035843618591002,,,0.23640195421017893
2021-08-04 21:30:00,39818.64000000,39899.68000000,39758.85000000,39838.38,491.60214000,19583376.18039010,6.847890498769842,,,0.16565896579306605
2021-08-04 22:00:00,39837.47000000,39959.00000000,39837.46000000,39909.34,852.30545100,34020978.89226706,6.905102008189431,,,0.15791388405269902
2021-08-04 22:30:00,39909.35000000,39958.99000000,39517.19000000,39716.29,1372.20885200,54532134.46753934,5.494646540200242,,,0.6056534971074381
2021-08-04 23:00:00,39716.28000000,39890.36000000,39550.02000000,39877.55,965.50813400,38360551.98393650,6.107631396664357,,,0.4824233146226714
2021-08-04 23:30:00,39881.35000000,39913.07000000,39676.00000000,39723.18,635.87319100,25322392.49476022,5.062858207891013,,,0.33604070987129137
2021-08-05 00:00:00,39723.17000000,39849.61000000,39622.59000000,39660.88,912.18389400,36233641.84184557,4.524917215116461,,,0.3399622630207583
2021-08-05 00:30:00,39660.88000000,39763.68000000,39533.55000000,39554.63,684.58946100,27150699.77775634,3.825963489496438,,,0.39261281242002355
2021-08-05 01:00:00,39554.64000000,39600.00000000,39167.00000000,39221.46,2083.10509900,81994064.94621055,1.9243025282124777,,,0.5394563077766403
2021-08-05 01:30:00,39221.46000000,39591.99000000,39220.01000000,39491.58,796.55471700,31362418.40463658,3.271484112431128,,,0.46343408167841216
2021-08-05 02:00:00,39491.59000000,39501.87000000,39285.24000000,39328.0,635.47791600,25027494.93873518,2.309413294143743,,,0.26989011536641133
2021-08-05 02:30:00,39328.00000000,39400.01000000,39207.25000000,39376.78,632.34092100,24865385.52074180,2.4889115450227624,,,0.2401514962748875
2021-08-05 03:00:00,39376.06000000,39562.79000000,39304.93000000,39361.57,1611.76714900,63549314.63741471,2.2636166245674776,,,0.32125682106994174
2021-08-05 03:30:00,39361.58000000,39486.53000000,39200.00000000,39435.09,578.40182800,22771583.61633082,2.5738494555349893,,,0.35697555627538136
2021-08-05 04:00:00,39438.06000000,39530.60000000,39384.40000000,39431.02,494.42597000,19512476.04184541,2.4524536237946077,,,0.18459595959595593
