Date,Open,Close,Volume,Quote_Volume,zscore
2021-07-01 19:30:00,32977.01000000,33091.48,2185.69657100,71981861.63063195,
2021-07-01 20:00:00,33091.48000000,33292.12,1277.36778000,42469984.66386524,
2021-07-01 20:30:00,33292.11000000,33412.79,790.91985900,26417499.25441862,
2021-07-01 21:00:00,33410.13000000,33492.08,1577.41072600,52784039.54757547,
2021-07-01 21:30:00,33492.09000000,33503.34,788.92418700,26425940.52656250,
2021-07-01 22:00:00,33503.34000000,33508.02,781.18775000,26197098.36725340,
2021-07-01 22:30:00,33508.02000000,33546.6,402.42618900,13504439.21968043,
2021-07-01 23:00:00,33546.60000000,33470.93,1092.41510000,36487251.36081778,
2021-07-01 23:30:00,33470.92000000,33504.69,847.48518900,28429803.05811793,
2021-07-02 00:00:00,33502.33000000,33751.82,2260.73479200,76372502.83038763,
2021-07-02 00:30:00,33751.81000000,33774.68,663.63220700,22364206.24213545,
2021-07-02 01:00:00,33774.68000000,33491.15,804.62325500,27026439.45867674,
2021-07-02 01:30:00,33491.15000000,33264.04,1319.30400500,44001213.03662749,
2021-07-02 02:00:00,33264.04000000,33257.98,1261.26427600,41905807.09556442,
2021-07-02 02:30:00,33257.98000000,33265.55,758.88761000,25228895.28038485,
2021-07-02 03:00:00,33262.05000000,32884.39,1599.38100000,52765981.85764323,
2021-07-02 03:30:00,32884.38000000,32907.22,1125.89767300,37028015.97244093,
2021-07-02 04:00:00,32907.22000000,32983.93,1252.28942700,41366130.23726578,
2021-07-02 04:30:00,32985.50000000,33149.07,737.90944900,24395678.93724607,
2021-07-02 05:00:00,33149.07000000,33067.75,661.44218600,21905124.91168887,
2021-07-02 05:30:00,33064.00000000,32855.24,1330.58955800,43729104.98509224,
2021-07-02 06:00:00,32855.23000000,32846.3,1324.05356100,43464889.11275196,
2021-07-02 06:30:00,32843.09000000,32957.53,760.89433400,25037262.35534346,
2021-07-02 07:00:00,32957.53000000,33089.79,1204.85415900,39829106.52068445,
2021-07-02 07:30:00,33089.78000000,33358.26,1899.42551100,63307588.66172084,
2021-07-02 08:00:00,33358.32000000,33384.63,1989.80417100,66583367.04894815,
2021-07-02 08:30:00,33384.61000000,33372.83,821.87009100,27402890.70843904,
2021-07-02 09:00:00,33372.83000000,32972.2,1655.20745500,54822997.94804995,
2021-07-02 09:30:00,32972.21000000,32979.04,1120.87536900,36946086.79566513,
2021-07-02 10:00:00,32979.03000000,32981.69,1448.74629900,47613427.22206800,
2021-07-02 10:30:00,32980.76000000,32997.94,1240.81852300,40910276.43040380,
2021-07-02 11:00:00,32997.95000000,33092.3,1025.87251100,33992634.30311417,
2021-07-02 11:30:00,33092.31000000,33023.01,1334.36407600,44028981.12159450,
2021-07-02 12:00:00,33023.35000000,32927.65,869.46732800,28671852.71360242,
2021-07-02 12:30:00,32927.65000000,33238.22,2157.21646800,71586763.84643680,
2021-07-02 13:00:00,33238.22000000,33347.71,2259.28419400,75240434.36313298,
2021-07-02 13:30:00,33347.71000000,33480.01,1704.28495100,56951822.15604239,
2021-07-02 14:00:00,33480.00000000,33517.54,1433.84957100,47951170.01903662,
2021-07-02 14:30:00,33517.50000000,33667.44,2041.18940800,68535271.93271185,
2021-07-02 15:00:00,33667.45000000,33434.24,1498.07597700,50199153.22484763,
2021-07-02 15:30:00,33429.15000000,33704.91,949.05080000,31837429.08353864,
2021-07-02 16:00:00,33704.90000000,33552.94,1479.72220300,49760909.88432977,
2021-07-02 16:30:00,33552.94000000,33597.07,911.58139600,30569492.27612278,
2021-07-02 17:00:00,33597.07000000,33493.27,905.09004200,30364772.67586994,
2021-07-02 17:30:00,33493.27000000,33460.86,669.62353500,22408751.85595090,
2021-07-02 18:00:00,33460.85000000,33339.08,815.88410700,27207457.57522317,
2021-07-02 18:30:00,33339.09000000,33290.01,622.25754400,20756585.23239032,
2021-07-02 19:00:00,33288.79000000,33149.04,975.59374000,32377962.95646301,
2021-07-02 19:30:00,33149.04000000,33327.71,649.99262900,21607824.17821474,
2021-07-02 20:00:00,33327.71000000,33180.68,756.63136400,25099997.70891263,
2021-07-02 20:30:00,33179.08000000,33133.21,484.29837300,16051528.70701344,
2021-07-02 21:00:00,33133.21000000,33363.72,601.65331300,20012238.90849485,
2021-07-02 21:30:00,33357.50000000,33452.22,896.57550600,29987827.77763445,
2021-07-02 22:00:00,33452.23000000,33482.32,452.49814200,15134312.30444420,
2021-07-02 22:30:00,33482.33000000,33703.04,1108.36451400,37262361.75271323,
2021-07-02 23:00:00,33703.04000000,33719.9,1359.19503900,45896944.14492613,1.5062844316329136
2021-07-02 23:30:00,33719.91000000,33786.55,968.05973600,32691568.04154712,1.6735448670142767
2021-07-03 00:00:00,33786.54000000,33675.88,1015.02295400,34250749.40300067,1.3150260896801678
2021-07-03 00:30:00,33675.88000000,33526.82,747.32830900,25090886.09637577,0.8188390064272164
2021-07-03 01:00:00,33526.82000000,33631.1,577.41176300,19397182.80794687,1.1527297661738496
2021-07-03 01:30:00,33631.09000000,33674.52,679.28301800,22889609.56498661,1.26805849817013
2021-07-03 02:00:00,33673.57000000,33638.68,690.77607300,23198845.08235245,1.124971217662962
2021-07-03 02:30:00,33638.68000000,33526.09,381.50774900,12798105.72878923,0.7485615696773938
2021-07-03 03:00:00,33526.09000000,33460.01,668.66210100,22357530.81084700,0.5012159095071118
2021-07-03 03:30:00,33458.19000000,33524.47,713.36196200,23848354.18811727,0.7004984573036762
2021-07-03 04:00:00,33524.48000000,33507.86,523.24091700,17564247.35226479,0.6192803791196667
2021-07-03 04:30:00,33508.76000000,33665.52,505.52757100,16972914.01840490,1.153678247657906
2021-07-03 05:00:00,33665.52000000,33638.21,409.44099600,13770583.54697025,1.0386014417623726
2021-07-03 05:30:00,33638.20000000,33707.99,1081.50547900,36484224.15422807,1.2382385601757684
2021-07-03 06:00:00,33707.98000000,33781.32,705.15584200,23821075.26477732,1.4527720180605854
2021-07-03 06:30:00,33781.32000000,33682.16,552.75296100,18645480.56342492,1.0608581050272363
2021-07-03 07:00:00,33682.17000000,33935.42,985.17265900,33278595.22347795,1.8754784611793167
2021-07-03 07:30:00,33934.55000000,34499.54,4351.57968600,149340726.30102312,3.174819033163397
2021-07-03 08:00:00,34499.53000000,34450.07,1767.79936000,60926340.30430445,2.6744953128349223
2021-07-03 08:30:00,34450.07000000,34515.25,1455.00948200,50242239.38484354,2.5800636536823136
2021-07-03 09:00:00,34515.25000000,34586.85,2028.70632700,70263330.64414198,2.467171926438244
2021-07-03 09:30:00,34586.85000000,34633.64,1200.15822100,41512955.75895608,2.3609215543266937
2021-07-03 10:00:00,34633.64000000,34618.66,810.86019500,28048453.72335754,2.1444147446461144
2021-07-03 10:30:00,34618.65000000,34603.39,765.59490100,26521777.74584922,1.9638149163473249
2021-07-03 11:00:00,34603.40000000,34543.89,786.08886100,27152765.89104893,1.7202975150531072
2021-07-03 11:30:00,34543.88000000,34608.04,908.64334600,31346310.59001371,1.7336754156419794
2021-07-03 12:00:00,34608.04000000,34618.39,1299.44942300,45057949.55473924,1.6403478550938486
2021-07-03 12:30:00,34618.40000000,34543.97,602.65432500,20825113.99171681,1.38591034276332
2021-07-03 13:00:00,34543.97000000,34631.23,787.97867700,27221167.69666942,1.4564502342175007
2021-07-03 13:30:00,34631.23000000,34706.3,664.10726800,22996768.01540069,1.5190647482074215
2021-07-03 14:00:00,34706.29000000,34739.97,704.17705900,24405033.76949791,1.503845141009605
2021-07-03 14:30:00,34739.98000000,34687.99,725.44005400,25154259.79591480,1.340463927967246
2021-07-03 15:00:00,34688.00000000,34639.69,528.28592000,18321405.11248148,1.1838168676527423
2021-07-03 15:30:00,34639.69000000,34608.48,633.56752500,21913650.49730927,1.0917554769892304
2021-07-03 16:00:00,34608.48000000,34540.52,1144.11332900,39543417.70993504,0.9065619429028577
2021-07-03 16:30:00,34540.53000000,34533.81,441.69521800,15262726.61890227,0.8640114325138595
2021-07-03 17:00:00,34532.09000000,34629.3,413.00991600,14284319.33682735,0.9976293641529059
2021-07-03 17:30:00,34629.29000000,34764.74,1585.13474700,55177742.30990397,1.1651776464187047
2021-07-03 18:00:00,34764.00000000,34637.01,602.40584800,20887618.50699320,0.8902421438380191
2021-07-03 18:30:00,34637.00000000,34645.85,408.65730800,14178483.45828548,0.8687828377709571
2021-07-03 19:00:00,34645.85000000,34637.39,479.13339500,16587663.08101668,0.7989499750071077
2021-07-03 19:30:00,34637.38000000,34745.98,525.03932000,18229194.45010931,0.9450126373850016
2021-07-03 20:00:00,34745.99000000,34775.8,555.31581100,19302906.36103735,0.9434521040767156
2021-07-03 20:30:00,34775.80000000,34726.35,642.80739500,22290536.58495757,0.8188821415228059
2021-07-03 21:00:00,34726.34000000,34788.99,315.90990500,10977094.84413881,0.8901081535298372
2021-07-03 21:30:00,34788.99000000,34544.88,1532.41695000,53230959.17510932,0.4304547900271832
2021-07-03 22:00:00,34544.88000000,34340.37,1850.04498400,63824694.60309831,0.06707266424258074
2021-07-03 22:30:00,34340.37000000,34579.43,978.36245200,33650396.96522510,0.43737724342059253
2021-07-03 23:00:00,34579.42000000,34460.0,602.10789800,20731901.55700967,0.2001192813147791
2021-07-03 23:30:00,34464.97000000,34669.13,712.17318100,24644735.35770134,0.5289548210037268
2021-07-04 00:00:00,34669.12000000,34649.95,842.72097700,29175797.94224122,0.45962822183577784
2021-07-04 00:30:00,34647.91000000,34499.98,509.66306500,17626710.31874501,0.1738423558963995
2021-07-04 01:00:00,34499.99000000,34482.94,792.66781500,27296481.99399023,0.1244524465366909
2021-07-04 01:30:00,34482.95000000,34447.89,616.65792300,21268315.37350999,0.042959380163131285
2021-07-04 02:00:00,34447.89000000,34570.0,415.42214500,14332216.81232106,0.23104957390706204
2021-07-04 02:30:00,34570.00000000,34599.0,457.26685500,15822463.23364152,0.26455813883600643
2021-07-04 03:00:00,34597.74000000,34712.33,462.79261600,16041961.51866731,0.42937765534682903
2021-07-04 03:30:00,34712.33000000,34641.61,456.95896500,15850492.33960269,0.27531997257749635
2021-07-04 04:00:00,34641.62000000,34704.94,682.95638100,23719836.88404892,0.35823227612325037
2021-07-04 04:30:00,34704.92000000,34777.0,576.24417000,20042602.39496884,0.4603181903649817
2021-07-04 05:00:00,34777.00000000,34764.34,386.22841500,13418040.79693785,0.41986989055102253
2021-07-04 05:30:00,34764.35000000,35205.94,2758.45571900,96828418.79758291,1.0716738182891596
2021-07-04 06:00:00,35205.93000000,35173.45,1100.44414400,38690995.59058629,0.9634665161530291
2021-07-04 06:30:00,35173.45000000,35413.45,1891.56195100,66796498.76507952,1.281151296992304
2021-07-04 07:00:00,35416.22000000,35426.93,1915.71887700,67877928.34143322,1.215544080671057
2021-07-04 07:30:00,35426.93000000,35600.63,3632.75768400,129253840.88514158,1.3696419187554265
2021-07-04 08:00:00,35603.02000000,35439.96,1836.73747200,65247471.62240366,1.0444527244330566
2021-07-04 08:30:00,35439.96000000,35538.0,848.61006000,30135204.17732411,1.188829172227558
2021-07-04 09:00:00,35538.01000000,35450.01,841.29924400,29829301.31133478,1.0127994022015308
2021-07-04 09:30:00,35450.01000000,35485.15,769.28377900,27278670.24747620,1.0652177944960586
2021-07-04 10:00:00,35485.16000000,35504.99,691.75237500,24545472.60727596,1.0928475500346206
2021-07-04 10:30:00,35505.45000000,35578.93,583.19800100,20737070.38538588,1.2173538210062946
2021-07-04 11:00:00,35578.93000000,35513.45,465.68600000,16542346.02004528,1.081477941161162
2021-07-04 11:30:00,35513.45000000,35512.34,587.46139000,20869138.76517702,1.0653678043424717
2021-07-04 12:00:00,35512.34000000,35492.33,887.35342000,31493414.89062774,0.9995560305171725
2021-07-04 12:30:00,35492.33000000,35248.11,912.47572700,32269656.52923802,0.5102701503222715
2021-07-04 13:00:00,35248.11000000,35345.86,1078.42794400,38099058.30526757,0.6842649680572954
2021-07-04 13:30:00,35345.87000000,35359.12,515.71602900,18240923.64759916,0.7077294814831655
2021-07-04 14:00:00,35359.12000000,35382.14,452.91702500,16032844.56847348,0.7540552182390116
2021-07-04 14:30:00,35378.39000000,35449.78,599.96470000,21231918.59932294,0.8848136312640651
2021-07-04 15:00:00,35449.79000000,35449.31,508.11647500,18015748.84621872,0.8728381856365554
2021-07-04 15:30:00,35449.31000000,35513.29,708.26342000,25141364.42100286,0.9866081437317846
2021-07-04 16:00:00,35513.28000000,35673.58,1192.94886000,42451994.68814592,1.2605887635511073
2021-07-04 16:30:00,35673.58000000,35467.71,898.86287200,31948044.27389607,0.79059213193266
2021-07-04 17:00:00,35467.70000000,35517.0,719.78895600,25513642.40999313,0.8788070957926115
2021-07-04 17:30:00,35516.99000000,35558.44,603.07836300,21428825.02027538,0.9383470338950058
2021-07-04 18:00:00,35558.43000000,35477.08,660.50254600,23423604.95979882,0.7366195448549724
2021-07-04 18:30:00,35477.07000000,35510.38,394.53278900,13996892.71951482,0.7972725359671406
2021-07-04 19:00:00,35510.39000000,35511.32,417.22010100,14823281.13303653,0.7820141132162016
2021-07-04 19:30:00,35512.90000000,35575.01,498.84087700,17735881.48643537,0.9092404101108887
2021-07-04 20:00:00,35575.01000000,35519.74,438.13374700,15554238.44499331,0.7718648065555348
2021-07-04 20:30:00,35519.73000000,35550.39,435.02893800,15461974.52596429,0.8219316518425658
2021-07-04 21:00:00,35550.38000000,35597.7,637.42494700,22675817.18130671,0.915927828038253
2021-07-04 21:30:00,35597.70000000,35899.23,1962.21194500,70286459.39254578,1.4578254702866609
2021-07-04 22:00:00,35903.79000000,35686.89,897.57710700,32096876.80155325,0.855575505008607
2021-07-04 22:30:00,35686.88000000,35364.54,1509.71780100,53587686.42326625,0.08629692118689095
2021-07-04 23:00:00,35364.54000000,35400.0,1774.98523000,62717296.66229680,0.13271842986418161
2021-07-04 23:30:00,35400.00000000,35286.51,876.83994700,31003489.33693916,-0.1473184609510266
2021-07-05 00:00:00,35288.13000000,34930.01,2730.29279400,95525480.36727804,-0.9259055423456531
2021-07-05 00:30:00,34930.01000000,34841.07,1281.99272400,44719539.99265642,-1.1033200451299205
2021-07-05 01:00:00,34841.60000000,34641.0,1514.43718100,52638743.47150804,-1.4971032634643087
2021-07-05 01:30:00,34640.99000000,34558.05,1492.62077700,51625031.01488206,-1.6058095693738628
2021-07-05 02:00:00,34558.05000000,34430.01,1653.21935200,56958897.81104488,-1.768964346846751
2021-07-05 02:30:00,34430.01000000,34439.97,883.55853100,30418012.70385300,-1.6804837926772203
2021-07-05 03:00:00,34439.99000000,34438.98,890.55498800,30667400.69853934,-1.6209764651410334
2021-07-05 03:30:00,34438.53000000,34350.89,1549.94569700,53203091.68317321,-1.6974145757146735
2021-07-05 04:00:00,34351.25000000,34246.5,2467.15249200,84317872.26729797,-1.7624481463627408
2021-07-05 04:30:00,34246.50000000,34200.14,1496.83343000,51354555.25018246,-1.7501265240671136
2021-07-05 05:00:00,34200.15000000,34116.93,858.44151500,29344976.87536413,-1.8113966179345076
2021-07-05 05:30:00,34116.94000000,34347.21,1124.04717500,38495470.30888661,-1.3719053777658667
2021-07-05 06:00:00,34347.20000000,34274.82,1203.80603600,41307686.57485800,-1.4420203688828797
2021-07-05 06:30:00,34274.82000000,34311.99,955.59094700,32774105.54706443,-1.3344764681384391
2021-07-05 07:00:00,34311.99000000,34140.24,1459.19544700,49852150.96517534,-1.5413050749157802
2021-07-05 07:30:00,34140.24000000,34256.17,569.78377700,19489372.61531992,-1.2687971136586975
2021-07-05 08:00:00,34257.37000000,34163.65,762.62293000,26093292.71698796,-1.3603351473529703
2021-07-05 08:30:00,34163.66000000,34262.0,718.94716300,24601465.91528023,-1.1623568590992954
2021-07-05 09:00:00,34262.00000000,34373.91,1082.42674100,37186530.84494942,-0.9413795488788173
2021-07-05 09:30:00,34375.93000000,34317.49,423.26484200,14523063.34484241,-1.0095742254100613
2021-07-05 10:00:00,34316.68000000,34418.82,1042.42286900,35851651.55711590,-0.8128721194472992
2021-07-05 10:30:00,34418.80000000,34477.18,1161.97393500,40053764.73907525,-0.6906749713813112
2021-07-05 11:00:00,34477.18000000,33763.37,4227.43478700,143454280.78642751,-1.6799356593122945
2021-07-05 11:30:00,33763.36000000,33379.96,4128.20940900,138482437.10135037,-2.0432466740025115
2021-07-05 12:00:00,33379.96000000,33495.51,1962.53426500,65753113.68651476,-1.7322800528734283
2021-07-05 12:30:00,33495.51000000,33468.11,1430.80722200,47933920.58563936,-1.6666950262450464
2021-07-05 13:00:00,33468.11000000,33643.6,1334.30688400,44813974.39879642,-1.3298265662247237
2021-07-05 13:30:00,33643.59000000,33607.88,1722.73358100,57974971.02274986,-1.3103271388945157
2021-07-05 14:00:00,33607.89000000,33600.01,1335.07374700,44903791.30147889,-1.2643376904290076
2021-07-05 14:30:00,33600.01000000,33690.0,646.32129800,21759200.40122110,-1.1000992017340216
2021-07-05 15:00:00,33690.00000000,33619.0,705.51383400,23764762.44834083,-1.161436620653893
2021-07-05 15:30:00,33619.00000000,33585.91,865.60490900,29080239.10698910,-1.160746454500932
2021-07-05 16:00:00,33585.89000000,33648.73,812.77730200,27358435.71848381,-1.0204460222080463
2021-07-05 16:30:00,33648.73000000,33646.26,594.96947000,20012063.38246835,-0.9834810647286354
2021-07-05 17:00:00,33646.27000000,33587.38,556.32317900,18710220.04590235,-1.0263123828089784
2021-07-05 17:30:00,33587.39000000,33697.06,2889.68681100,96520454.28117071,-0.8172502031565998
2021-07-05 18:00:00,33695.78000000,34108.79,3490.74808800,118454577.67147275,-0.2318629928369003
2021-07-05 18:30:00,34108.79000000,33982.02,1102.26484100,37472383.19809272,-0.38632597531858487
2021-07-05 19:00:00,33982.03000000,34073.8,1316.19750300,44910146.91104742,-0.24673754233907497
2021-07-05 19:30:00,34073.80000000,34117.97,741.62387400,25311616.51664194,-0.17176720591995553
2021-07-05 20:00:00,34117.98000000,33932.15,1328.78533900,45240090.17458939,-0.40433456821050595
2021-07-05 20:30:00,33932.14000000,33842.18,1275.96865100,43149779.84044670,-0.5048815296850001
2021-07-05 21:00:00,33842.18000000,34030.0,827.93298600,28151772.82855478,-0.22968364042775505
2021-07-05 21:30:00,34030.00000000,34151.79,660.49942400,22546634.76630604,0.005211660900098134
2021-07-05 22:00:00,34148.98000000,34105.81,870.09502800,29654371.33596034,-0.028614177912618787
2021-07-05 22:30:00,34105.81000000,33960.48,457.75705900,15580579.14235337,-0.18749680461097548
2021-07-05 23:00:00,33964.35000000,33998.49,460.79503900,15689574.33974208,-0.08449045419414636
2021-07-05 23:30:00,33998.48000000,33690.14,1055.77837200,35720709.23575322,-0.47605532848410004
2021-07-06 00:00:00,33690.15000000,34056.99,1356.12145600,45987674.14152914,0.08033132663599302
2021-07-06 00:30:00,34057.00000000,34042.88,785.68838100,26788117.13679339,0.08442113506779664
2021-07-06 01:00:00,34042.89000000,33920.86,727.61361500,24690122.20964930,-0.06147323895400118
2021-07-06 01:30:00,33920.86000000,33768.95,611.37224200,20711829.52436416,-0.25320813028154904
2021-07-06 02:00:00,33768.95000000,33767.09,642.98244400,21709590.96433535,-0.23774503983415404
2021-07-06 02:30:00,33767.10000000,33919.83,539.67012500,18269264.80362516,-0.00794481363425134
2021-07-06 03:00:00,33919.82000000,33955.01,544.11242800,18444871.02914387,0.05501275931751914
2021-07-06 03:30:00,33957.55000000,33920.69,422.39350900,14328438.62988313,0.02183453270319491
2021-07-06 04:00:00,33920.69000000,34641.21,3191.61068500,109954844.39241559,1.0791563551238585
2021-07-06 04:30:00,34641.24000000,34654.08,2644.23844900,91772804.14492254,1.0729415282488561
2021-07-06 05:00:00,34654.84000000,34769.8,1375.79490800,47788110.76825922,1.2408184979625678
2021-07-06 05:30:00,34769.80000000,34793.39,1132.29151200,39393041.60926646,1.2641343578537831
2021-07-06 06:00:00,34793.39000000,34754.01,808.87793500,28098029.48327874,1.2001629346166987
2021-07-06 06:30:00,34754.00000000,34676.02,697.00292900,24194696.79541733,1.0781828662503514
2021-07-06 07:00:00,34675.89000000,34746.37,901.69346000,31326499.48053945,1.1854911080589061
2021-07-06 07:30:00,34746.38000000,34874.85,1113.66599700,38770284.12251901,1.3608964168564825
2021-07-06 08:00:00,34874.85000000,34898.21,1495.54659600,52118634.12250312,1.3635162520043773
2021-07-06 08:30:00,34900.55000000,34985.78,1311.49490800,45833490.36791238,1.4589525898306408
2021-07-06 09:00:00,34985.77000000,34186.5,4093.59126300,141012412.76284498,0.21045041210232124
2021-07-06 09:30:00,34186.50000000,34204.56,1580.81301200,54040200.91158283,0.23787312508794534
2021-07-06 10:00:00,34204.56000000,33878.97,2360.15101200,80131886.50717414,-0.2604866238622949
2021-07-06 10:30:00,33878.97000000,33916.6,1268.53951300,42986423.80245861,-0.18535679062541097
2021-07-06 11:00:00,33916.59000000,33820.01,993.07755700,33625600.08497980,-0.37360365319524286
2021-07-06 11:30:00,33820.00000000,34067.31,2173.11900600,74113782.29417412,-0.0441115254246616
2021-07-06 12:00:00,34067.31000000,34186.23,2486.59503300,84646558.55797593,0.12741212392674703
2021-07-06 12:30:00,34186.23000000,34387.55,2100.48733800,72061171.45795944,0.4663398106315043
2021-07-06 13:00:00,34390.98000000,34307.79,1564.12137300,53760513.56119547,0.29749953614321495
2021-07-06 13:30:00,34307.80000000,34147.31,1495.46591000,51015182.55049130,-0.04395137200460723
2021-07-06 14:00:00,34147.31000000,34045.77,1148.72986500,39142425.68702172,-0.27647838097222704
2021-07-06 14:30:00,34045.76000000,34139.48,672.81345500,22966947.70235915,-0.09450424705553143
2021-07-06 15:00:00,34139.48000000,34087.89,1428.81166900,48551621.20932526,-0.22056907712399942
2021-07-06 15:30:00,34087.88000000,34042.43,805.37644500,27442804.65718984,-0.34714808732821045
2021-07-06 16:00:00,34042.44000000,33970.87,963.86150800,32756340.60699838,-0.5335881980790076
2021-07-06 16:30:00,33970.87000000,34063.63,1213.15730800,41086842.90567657,-0.33146972886369436
2021-07-06 17:00:00,34060.94000000,33855.94,2110.98315100,71254387.52026074,-0.8437963999519739
2021-07-06 17:30:00,33855.95000000,33949.99,764.16430000,25885891.45473307,-0.6719426069586067
2021-07-06 18:00:00,33949.99000000,34001.13,823.59588700,27978532.74605403,-0.5495105605432403
2021-07-06 18:30:00,34001.12000000,33841.37,865.26362600,29371289.73657469,-0.9483540646603047
2021-07-06 19:00:00,33844.92000000,33948.11,582.85802400,19741859.63402434,-0.6781566246193176
2021-07-06 19:30:00,33948.11000000,34019.99,966.95395300,32908683.12497732,-0.49129993710799674
2021-07-06 20:00:00,34019.99000000,33957.63,597.98719600,20327213.99414965,-0.6586329522291899
2021-07-06 20:30:00,33957.63000000,33953.78,469.98371300,15936277.77036099,-0.6867148299194655
2021-07-06 21:00:00,33953.78000000,33891.12,786.00303700,26631583.06778710,-0.8363744587058983
2021-07-06 21:30:00,33891.13000000,33763.1,834.11977900,28190025.22083046,-1.1288581366007424
2021-07-06 22:00:00,33763.10000000,33950.96,727.17605300,24658485.45159768,-0.6551527927586737
2021-07-06 22:30:00,33950.95000000,34013.95,570.78963200,19441526.59080050,-0.4987465781877303
2021-07-06 23:00:00,34013.95000000,34103.01,586.50749000,19999354.08089726,-0.2800909393050951
2021-07-06 23:30:00,34103.01000000,34220.01,873.32766200,29844931.56945314,-0.01513850618219507
2021-07-07 00:00:00,34220.02000000,34135.9,1189.25447900,40750293.76712936,-0.22948256382139026
2021-07-07 00:30:00,34135.90000000,34162.45,705.20758300,24021550.69902117,-0.16771969231946451
2021-07-07 01:00:00,34162.44000000,34228.94,531.78507300,18192788.52357688,-0.012073098659469329
2021-07-07 01:30:00,34228.93000000,34233.2,3262.97031000,111107448.22837276,-0.013123582276006317
2021-07-07 02:00:00,34233.21000000,34067.98,2071.94036600,70569052.09747134,-0.4227323113224251
2021-07-07 02:30:00,34067.98000000,34277.61,553.56989700,18902092.05777585,0.09173468328517997
2021-07-07 03:00:00,34277.83000000,34340.43,1220.20849000,41833967.40430211,0.23707622878630294
2021-07-07 03:30:00,34340.44000000,34446.5,1566.34601400,53932740.14437929,0.48233219914629183
2021-07-07 04:00:00,34445.55000000,34577.19,1252.67715500,43251517.01651603,0.8623309907494251
2021-07-07 04:30:00,34577.19000000,34704.43,1453.31816500,50391036.82635082,1.2262763384451216
2021-07-07 05:00:00,34704.43000000,34821.18,1433.77916400,49800926.72973682,1.5565861931496323
2021-07-07 05:30:00,34821.17000000,34809.73,1314.72609800,45739957.74651095,1.5587888402077248
2021-07-07 06:00:00,34809.72000000,34734.81,1724.65595300,59943950.39733016,1.3730167177485237
2021-07-07 06:30:00,34734.80000000,34724.94,1068.80394700,37139404.13927497,1.3629346114767524
