symbol,interval,price,buyAmount,gainProfit,gainAmount,totalAmount,startDate,endDate,avgDate,volume,quoteVolume
IOTAUSDT,30M,null,500,5.529226345283471,27.646131726417355,527.6461317264174,2021-08-27 04:30:00,2021-08-27 13:30:00,,308636.34000000,291722.44862800
IOTAUSDT,30M,null,500,5.343176510667995,26.715882553339974,526.71588255334,2021-08-27 03:30:00,2021-08-28 19:30:00,,308279.00000000,294503.12990000



TRXUSDT,30M,null,500,2.473806420044137,12.369032100220684,512.3690321002207,2021-08-25 08:30:00,2021-08-26 03:00:00,,49779005.10000000,4197242.36356100
TRXUSDT,30M,null,500,2.5373675983386397,12.6868379916932,512.6868379916932,2021-08-25 09:30:00,2021-08-26 03:30:00,,21724441.50000000,1810515.29772800

ETCUSDT,30M,null,500,0.5261136277008311,2.630568138504156,502.63056813850415,2021-08-24 16:00:00,2021-08-25 20:30:00,,235414.03100000,14680832.14834100
ETCUSDT,30M,null,500,3.4560312586747317,17.28015629337366,517.2801562933737,2021-08-25 08:30:00,2021-08-25 20:30:00,,169427.84500000,10509153.83362000
ETCUSDT,30M,null,500,0.9225763462613736,4.612881731306868,504.6128817313069,2021-08-24 16:30:00,2021-08-25 21:00:00,,102996.37200000,6474731.70546400
ETCUSDT,30M,null,500,3.605709882743056,18.02854941371528,518.0285494137153,2021-08-25 09:00:00,2021-08-25 22:00:00,,86533.92100000,5313793.32564900


ICXUSDT,30M,null,500,-68.71141975308642,-343.5570987654321,156.4429012345679,2021-08-31 22:30:00,2021-08-01 00:00:00,,43404.70000000,56352.31410000

VETUSDT,30M,null,500,6.364180058407021,31.820900292035105,531.820900292035,2021-08-25 08:30:00,2021-08-26 02:30:00,,87585267.70000000,10535708.28925200
VETUSDT,30M,null,500,4.07039381335824,20.3519690667912,520.3519690667912,2021-08-25 09:30:00,2021-08-26 03:00:00,,48986697.00000000,5810308.89844200
VETUSDT,30M,null,500,8.89052280729419,44.45261403647095,544.4526140364709,2021-08-26 16:00:00,2021-08-28 01:00:00,,54097799.90000000,6306630.08893500



PAXUSDT,30M,null,500,2203.789450608806,11018.947253044029,11518.947253044029,2021-08-21 07:30:00,2021-08-01 10:30:00,,4536.72000000,4534.66790600
PAXUSDT,30M,null,500,2203.789450608806,11018.947253044029,11518.947253044029,2021-08-21 08:30:00,2021-08-01 10:30:00,,71767.14000000,71731.27133000
PAXUSDT,30M,null,500,2203.789450608806,11018.947253044029,11518.947253044029,2021-08-21 09:30:00,2021-08-01 10:30:00,,466316.71000000,466083.59333600
PAXUSDT,30M,null,500,2204.250784047466,11021.25392023733,11521.25392023733,2021-08-21 10:30:00,2021-08-01 10:30:00,,28010.56000000,27992.05026500
PAXUSDT,30M,null,500,2204.2607920538712,11021.303960269357,11521.303960269357,2021-08-21 11:30:00,2021-08-01 10:30:00,,288847.44000000,288640.45854800
PAXUSDT,30M,null,500,2204.250784047466,11021.25392023733,11521.25392023733,2021-08-21 12:30:00,2021-08-01 10:30:00,,24406.14000000,24389.00561800
PAXUSDT,30M,null,500,2204.2607920538712,11021.303960269357,11521.303960269357,2021-08-21 13:30:00,2021-08-01 10:30:00,,604.13000000,603.64789700
PAXUSDT,30M,null,500,2204.250784047466,11021.25392023733,11521.25392023733,2021-08-21 14:30:00,2021-08-01 10:30:00,,66223.56000000,66171.52114200
PAXUSDT,30M,null,500,2204.2607920538712,11021.303960269357,11521.303960269357,2021-08-21 15:30:00,2021-08-01 10:30:00,,22371.68000000,22355.33756000
PAXUSDT,30M,null,500,2204.2607920538712,11021.303960269357,11521.303960269357,2021-08-21 16:30:00,2021-08-01 10:30:00,,15425.37000000,15413.77056900
PAXUSDT,30M,null,500,2204.250784047466,11021.25392023733,11521.25392023733,2021-08-21 17:30:00,2021-08-01 10:30:00,,7801.92000000,7796.43653400
PAXUSDT,30M,null,500,2204.2607920538712,11021.303960269357,11521.303960269357,2021-08-21 18:30:00,2021-08-01 10:30:00,,13165.69000000,13155.71416500
PAXUSDT,30M,null,500,2204.2607920538712,11021.303960269357,11521.303960269357,2021-08-21 19:30:00,2021-08-01 10:30:00,,4166.69000000,4163.76684900
PAXUSDT,30M,null,500,2204.2607920538712,11021.303960269357,11521.303960269357,2021-08-21 21:00:00,2021-08-01 10:30:00,,36455.18000000,36427.04414500
PAXUSDT,30M,null,500,2204.2607920538712,11021.303960269357,11521.303960269357,2021-08-21 22:00:00,2021-08-01 10:30:00,,4366.08000000,4362.58713600
PAXUSDT,30M,null,500,2204.2607920538712,11021.303960269357,11521.303960269357,2021-08-22 01:30:00,2021-08-01 10:30:00,,5547.30000000,5543.41338200
PAXUSDT,30M,null,500,2204.2607920538712,11021.303960269357,11521.303960269357,2021-08-22 04:30:00,2021-08-01 10:30:00,,2724.87000000,2722.95911300
USDCUSDT,30M,null,500,2204.050121271938,11020.25060635969,11520.25060635969,2021-08-21 20:00:00,2021-08-01 10:30:00,,602760.66000000,602262.07598600
USDCUSDT,30M,null,500,2204.050121271938,11020.25060635969,11520.25060635969,2021-08-21 21:00:00,2021-08-01 10:30:00,,1063421.47000000,1062556.61194300
USDCUSDT,30M,null,500,2204.050121271938,11020.25060635969,11520.25060635969,2021-08-21 22:00:00,2021-08-01 10:30:00,,911916.31000000,911170.77981100
PAXUSDT,30M,null,500,2203.2902969997085,11016.451484998543,11516.451484998543,2021-08-21 08:00:00,2021-08-01 11:00:00,,264267.41000000,264135.30995600
PAXUSDT,30M,null,500,2203.7516304383685,11018.758152191844,11518.758152191844,2021-08-21 10:00:00,2021-08-01 11:00:00,,580897.68000000,580595.08529600
PAXUSDT,30M,null,500,2203.7516304383685,11018.758152191844,11518.758152191844,2021-08-21 12:00:00,2021-08-01 11:00:00,,2230.66000000,2229.08716000
PAXUSDT,30M,null,500,2203.7516304383685,11018.758152191844,11518.758152191844,2021-08-21 14:00:00,2021-08-01 11:00:00,,5172.63000000,5168.51039800
PAXUSDT,30M,null,500,2203.7516304383685,11018.758152191844,11518.758152191844,2021-08-21 16:00:00,2021-08-01 11:00:00,,64957.92000000,64907.69480100
PAXUSDT,30M,null,500,2203.761638444774,11018.808192223869,11518.808192223869,2021-08-21 18:00:00,2021-08-01 11:00:00,,4601.87000000,4598.25530400
PAXUSDT,30M,null,500,2203.761638444774,11018.808192223869,11518.808192223869,2021-08-21 20:00:00,2021-08-01 11:00:00,,5398.73000000,5394.57107000
PAXUSDT,30M,null,500,2203.761638444774,11018.808192223869,11518.808192223869,2021-08-22 00:00:00,2021-08-01 11:00:00,,61074.55000000,61031.56372000
USDCUSDT,30M,null,500,2203.550967662841,11017.754838314204,11517.754838314204,2021-08-21 18:30:00,2021-08-01 11:00:00,,755190.41000000,754553.02335700
USDCUSDT,30M,null,500,2203.550967662841,11017.754838314204,11517.754838314204,2021-08-21 21:30:00,2021-08-01 11:00:00,,540242.69000000,539796.73598900
PAXUSDT,30M,null,500,2203.3597444583656,11016.798722291827,11516.798722291827,2021-08-21 09:00:00,2021-08-01 12:30:00,,775209.62000000,774822.03458900
PAXUSDT,30M,null,500,2203.831085903431,11019.155429517154,11519.155429517154,2021-08-21 13:00:00,2021-08-01 12:30:00,,20571.16000000,20555.85409100
PAXUSDT,30M,null,500,2203.8210778970256,11019.105389485128,11519.105389485128,2021-08-21 17:00:00,2021-08-01 12:30:00,,5014.90000000,5011.38101600
PAXUSDT,30M,null,500,2203.831085903431,11019.155429517154,11519.155429517154,2021-08-21 21:30:00,2021-08-01 12:30:00,,59233.80000000,59192.27219200
USDCUSDT,30M,null,500,2203.620415121498,11018.102075607489,11518.102075607489,2021-08-21 20:30:00,2021-08-01 12:30:00,,860370.89000000,859664.65200700
PAXUSDT,30M,null,500,2203.4998834007365,11017.499417003683,11517.499417003683,2021-08-21 11:00:00,2021-08-01 13:00:00,,89389.18000000,89328.54915600
PAXUSDT,30M,null,500,2203.509891407142,11017.54945703571,11517.54945703571,2021-08-21 19:00:00,2021-08-01 13:00:00,,40047.12000000,40016.29695200
PAXUSDT,30M,null,500,2203.917895226752,11019.58947613376,11519.58947613376,2021-08-21 15:00:00,2021-08-01 13:30:00,,9035.58000000,9028.97887700
PAXUSDT,30M,null,500,2204.091513873395,11020.457569366976,11520.457569366976,2021-08-22 02:00:00,2021-08-01 14:00:00,,6046.79000000,6042.55087200


BTTUSDT,30M,null,500,1.3987922163023057,6.993961081511529,506.9939610815115,2021-08-17 22:00:00,2021-08-18 18:00:00,,716865290.00000000,3025880.39841070
BTTUSDT,30M,null,500,7.0476721721253375,35.238360860626685,535.2383608606267,2021-08-18 01:00:00,2021-08-18 18:00:00,,1350671560.00000000,5384334.75155350
BTTUSDT,30M,null,500,2.9192849220291417,14.596424610145709,514.5964246101457,2021-08-18 00:30:00,2021-08-18 18:30:00,,1024112254.00000000,4208081.59760880
BTTUSDT,30M,null,500,3.3820416091456114,16.910208045728055,516.910208045728,2021-08-18 03:00:00,2021-08-18 19:00:00,,378633874.00000000,1552592.35887230
BTTUSDT,30M,null,500,1.2970361095263807,6.485180547631903,506.4851805476319,2021-08-24 16:00:00,2021-08-25 19:30:00,,1180187812.00000000,4906000.88890030
BTTUSDT,30M,null,500,4.039243673099037,20.196218365495184,520.1962183654953,2021-08-25 08:30:00,2021-08-25 19:30:00,,514941902.00000000,2123535.87306970
BTTUSDT,30M,null,500,3.814373590892646,19.07186795446323,519.0718679544633,2021-08-25 09:30:00,2021-08-25 19:30:00,,273630206.00000000,1112897.46818060
BTTUSDT,30M,null,500,1.6775612451519102,8.387806225759551,508.3878062257595,2021-08-24 16:30:00,2021-08-25 20:30:00,,409280956.00000000,1703762.81410490
BTTUSDT,30M,null,500,2.6012657745555003,13.006328872777502,513.0063288727775,2021-08-25 10:00:00,2021-08-25 20:30:00,,226729887.00000000,927274.62476910
BTTUSDT,30M,null,500,3.3832959392088675,16.916479696044338,516.9164796960443,2021-08-25 09:00:00,2021-08-25 21:00:00,,488480336.00000000,1994654.95083750
BTTUSDT,30M,null,500,4.988036433015541,24.940182165077704,524.9401821650777,2021-08-26 06:30:00,2021-08-29 02:30:00,,183641150.00000000,751346.77275160
BTTUSDT,30M,null,500,7.83061401424877,39.153070071243846,539.1530700712437,2021-08-26 16:00:00,2021-08-29 02:30:00,,515749090.00000000,2041285.60779040
BTTUSDT,30M,null,500,8.975175044902613,44.87587522451307,544.875875224513,2021-08-26 19:00:00,2021-08-29 02:30:00,,229263107.00000000,902406.99678000
BTTUSDT,30M,null,500,10.781770804922377,53.90885402461189,553.9088540246119,2021-08-27 04:00:00,2021-08-29 02:30:00,,141122945.00000000,543854.13792600
BTTUSDT,30M,null,500,3.9804027489071716,19.90201374453586,519.9020137445358,2021-08-26 07:00:00,2021-08-29 03:00:00,,121096487.00000000,489073.77136620
BTTUSDT,30M,null,500,8.665846038688677,43.32923019344339,543.3292301934433,2021-08-27 00:00:00,2021-08-29 03:00:00,,527989190.00000000,2051942.89806070
BTTUSDT,30M,null,500,7.03893353665495,35.19466768327475,535.1946676832747,2021-08-26 18:00:00,2021-08-29 03:30:00,,169011977.00000000,670118.89297300

ONGUSDT,30M,null,500,4.289714670704996,21.448573353524978,521.448573353525,2021-08-17 20:00:00,2021-08-20 18:00:00,,72893.29000000,63508.34021000
ONGUSDT,30M,null,500,4.8015806548836775,24.00790327441839,524.0079032744184,2021-08-17 22:00:00,2021-08-20 18:00:00,,48578.79000000,41908.36379500
ONGUSDT,30M,null,500,3.9752781480674066,19.876390740337033,519.876390740337,2021-08-17 21:30:00,2021-08-21 01:00:00,,25531.19000000,22101.88426700
ONGUSDT,30M,null,500,4.695779302133053,23.478896510665262,523.4788965106652,2021-08-17 23:00:00,2021-08-21 01:30:00,,10937.65000000,9427.21857700
ONGUSDT,30M,null,500,4.268326334370566,21.34163167185283,521.3416316718528,2021-08-18 00:30:00,2021-08-21 11:00:00,,62708.29000000,53304.61207400
ONGUSDT,30M,null,500,5.221776501861922,26.10888250930961,526.1088825093096,2021-08-18 01:30:00,2021-08-21 11:00:00,,104789.68000000,87325.64951700
ONGUSDT,30M,null,500,5.547662966847352,27.738314834236764,527.7383148342367,2021-08-18 02:30:00,2021-08-21 11:00:00,,53197.57000000,44533.67749300
ONGUSDT,30M,null,500,5.330173155536333,26.65086577768167,526.6508657776817,2021-08-18 03:30:00,2021-08-21 11:00:00,,17862.08000000,14937.10520600
ONGUSDT,30M,null,500,6.698750839163048,33.49375419581524,533.4937541958152,2021-08-18 12:00:00,2021-08-21 11:00:00,,48950.65000000,40620.51188400
ONGUSDT,30M,null,500,8.04835626609625,40.24178133048126,540.2417813304813,2021-08-18 01:00:00,2021-08-21 11:30:00,,141113.17000000,116966.14980200
ONGUSDT,30M,null,500,7.24036383309627,36.201819165481346,536.2018191654814,2021-08-18 03:00:00,2021-08-21 11:30:00,,40051.40000000,33528.25010100
ONGUSDT,30M,null,500,6.33815303960316,31.6907651980158,531.6907651980158,2021-08-18 02:00:00,2021-08-21 19:30:00,,12912.41000000,10878.83702200
ONGUSDT,30M,null,500,7.5648860704512355,37.82443035225617,537.8244303522562,2021-08-18 11:30:00,2021-08-22 14:30:00,,134989.80000000,111751.86738300
ONGUSDT,30M,null,500,-14.617745943575514,-73.08872971787757,426.9112702821225,2021-08-24 13:30:00,2021-08-25 16:30:00,,1504475.62000000,2071294.73717700
ONGUSDT,30M,null,500,-13.722304283604148,-68.61152141802074,431.38847858197926,2021-08-24 14:30:00,2021-08-25 16:30:00,,915346.93000000,1244594.18509200
ONGUSDT,30M,null,500,-13.626617375231062,-68.1330868761553,431.86691312384465,2021-08-24 15:30:00,2021-08-25 16:30:00,,1263092.28000000,1675437.52649800
ONGUSDT,30M,null,500,-11.747374782805785,-58.736873914028926,441.26312608597107,2021-08-24 16:30:00,2021-08-25 16:30:00,,362645.33000000,478387.79474900
ONGUSDT,30M,null,500,-12.989721436019671,-64.94860718009836,435.05139281990165,2021-08-24 17:30:00,2021-08-25 16:30:00,,769163.32000000,1033443.93414900
ONGUSDT,30M,null,500,-13.735046521931778,-68.67523260965889,431.3247673903411,2021-08-24 18:30:00,2021-08-25 16:30:00,,1104759.63000000,1487269.51656200
ONGUSDT,30M,null,500,-13.521523301474394,-67.60761650737197,432.392383492628,2021-08-24 14:00:00,2021-08-25 17:30:00,,1136361.42000000,1532192.65459400
ONGUSDT,30M,null,500,-10.900763358778628,-54.50381679389314,445.4961832061068,2021-08-24 16:00:00,2021-08-25 17:30:00,,887228.16000000,1170093.76334200
ONGUSDT,30M,null,500,-13.655866252404195,-68.27933126202097,431.72066873797905,2021-08-24 18:00:00,2021-08-25 17:30:00,,832612.72000000,1121900.85841500
ONGUSDT,30M,null,500,-12.59670998272365,-62.98354991361825,437.0164500863817,2021-08-24 15:00:00,2021-08-25 18:00:00,,916125.43000000,1227963.81405800
ONGUSDT,30M,null,500,-11.828445858907337,-59.14222929453668,440.85777070546334,2021-08-24 23:30:00,2021-08-25 18:00:00,,1395593.06000000,1845615.43829100
ONGUSDT,30M,null,500,-14.52205882352941,-72.61029411764704,427.3897058823529,2021-08-24 17:00:00,2021-08-25 18:30:00,,843138.35000000,1135489.28107800
ONGUSDT,30M,null,500,-7.055793991416313,-35.278969957081564,464.7210300429184,2021-08-25 00:00:00,2021-08-26 20:30:00,,5061161.79000000,6197403.38256100
ONGUSDT,30M,null,500,-5.25026251312566,-26.251312565628304,473.74868743437173,2021-08-25 02:00:00,2021-08-26 20:30:00,,832635.85000000,946350.99576800
ONGUSDT,30M,null,500,-5.183887915936946,-25.91943957968473,474.0805604203153,2021-08-25 03:00:00,2021-08-26 20:30:00,,332912.76000000,379332.48333000
ONGUSDT,30M,null,500,-5.374464738267946,-26.87232369133973,473.1276763086603,2021-08-25 05:00:00,2021-08-26 20:30:00,,335495.38000000,380576.17603700
ONGUSDT,30M,null,500,-5.233677577454934,-26.16838788727467,473.83161211272534,2021-08-25 06:00:00,2021-08-26 20:30:00,,718138.19000000,826384.59637300
ONGUSDT,30M,null,500,-6.534311609840319,-32.6715580492016,467.32844195079844,2021-08-25 14:30:00,2021-08-26 20:30:00,,669808.39000000,768789.69393600
ONGUSDT,30M,null,500,-6.226725556421588,-31.13362778210794,468.8663722178921,2021-08-25 15:30:00,2021-08-26 20:30:00,,250527.35000000,287869.65825100
ONGUSDT,30M,null,500,-6.104751994450227,-30.52375997225114,469.4762400277489,2021-08-25 17:00:00,2021-08-26 20:30:00,,369163.91000000,427255.83168500
ONGUSDT,30M,null,500,-5.687657869523554,-28.43828934761777,471.5617106523822,2021-08-25 20:00:00,2021-08-26 20:30:00,,329159.80000000,377148.40859700
ONGUSDT,30M,null,500,-5.777932474765056,-28.889662373825278,471.1103376261747,2021-08-25 21:00:00,2021-08-26 20:30:00,,163132.35000000,187338.30131300
ONGUSDT,30M,null,500,-5.157243662339918,-25.786218311699592,474.2137816883004,2021-08-25 00:30:00,2021-08-26 21:00:00,,1536790.44000000,1772430.96564300
ONGUSDT,30M,null,500,-6.065573770491806,-30.32786885245903,469.672131147541,2021-08-25 05:30:00,2021-08-26 21:00:00,,620516.47000000,716002.47784400
ONGUSDT,30M,null,500,-6.300025819777945,-31.500129098889726,468.4998709011103,2021-08-25 16:00:00,2021-08-26 21:00:00,,506460.44000000,586266.72216600
ONGUSDT,30M,null,500,-5.323127772462375,-26.615638862311876,473.38436113768813,2021-08-25 19:00:00,2021-08-26 23:00:00,,746573.04000000,853094.79697900
ONGUSDT,30M,null,500,-7.755891663735495,-38.77945831867748,461.2205416813225,2021-08-25 01:00:00,2021-08-27 06:30:00,,1191268.45000000,1353158.05812800
ONGUSDT,30M,null,500,-7.974383717869987,-39.87191858934994,460.1280814106501,2021-08-25 02:30:00,2021-08-27 06:30:00,,464050.32000000,527033.70736100
ONGUSDT,30M,null,500,-6.87971593430982,-34.3985796715491,465.6014203284509,2021-08-25 04:00:00,2021-08-27 06:30:00,,308827.20000000,349090.86322600
ONGUSDT,30M,null,500,-7.217406686715029,-36.087033433575144,463.9129665664248,2021-08-25 06:30:00,2021-08-27 06:30:00,,371206.62000000,420552.27326700
ONGUSDT,30M,null,500,-6.38943423166162,-31.947171158308098,468.0528288416919,2021-08-25 07:30:00,2021-08-27 06:30:00,,467057.30000000,525960.66526700
ONGUSDT,30M,null,500,-6.522901443592956,-32.61450721796478,467.3854927820352,2021-08-25 10:00:00,2021-08-27 06:30:00,,377581.51000000,418547.28913200
ONGUSDT,30M,null,500,-5.580558055805586,-27.90279027902793,472.0972097209721,2021-08-25 11:00:00,2021-08-27 06:30:00,,652935.99000000,727265.88299800
ONGUSDT,30M,null,500,-6.564531931949773,-32.822659659748865,467.17734034025113,2021-08-25 12:00:00,2021-08-27 06:30:00,,337728.51000000,379155.96827700
ONGUSDT,30M,null,500,-7.617789520035228,-38.08894760017614,461.91105239982386,2021-08-25 13:00:00,2021-08-27 06:30:00,,763340.63000000,865631.19785500
ONGUSDT,30M,null,500,-7.479273240430411,-37.39636620215205,462.603633797848,2021-08-25 14:00:00,2021-08-27 06:30:00,,482210.55000000,538542.07473900
ONGUSDT,30M,null,500,-7.780219780219783,-38.90109890109891,461.0989010989011,2021-08-25 19:30:00,2021-08-27 06:30:00,,300254.97000000,344382.75552200
ONGUSDT,30M,null,500,-7.225612452463086,-36.12806226231543,463.8719377376846,2021-08-26 00:00:00,2021-08-27 06:30:00,,3116780.85000000,3665468.42100000
ONGUSDT,30M,null,500,-6.054092781658616,-30.27046390829308,469.7295360917069,2021-08-26 01:30:00,2021-08-27 06:30:00,,288326.99000000,322806.03950400
ONGUSDT,30M,null,500,-5.851732184527028,-29.258660922635137,470.7413390773649,2021-08-26 03:00:00,2021-08-27 06:30:00,,152955.88000000,170553.02791800
ONGUSDT,30M,null,500,-5.110809588421528,-25.55404794210764,474.4459520578924,2021-08-26 04:00:00,2021-08-27 06:30:00,,99813.48000000,110405.34796700
ONGUSDT,30M,null,500,-5.08505247918929,-25.42526239594645,474.57473760405355,2021-08-26 05:30:00,2021-08-27 06:30:00,,291242.81000000,320177.54832300
ONGUSDT,30M,null,500,-6.605618776671411,-33.02809388335706,466.97190611664297,2021-08-25 01:30:00,2021-08-27 07:30:00,,654939.97000000,739013.34290600
