symbol,type,interval,buyPrice,sellPrice,buyAmount,gainProfit,gainAmount,totalAmount,startDate,endDate,avgDate,sellVolume,volume,quoteVolume,sellList,buyBlack,buyRed,buyBlue,buyRatio,sellBlack,sellRed,sellBlue,sellRetio,sellRatio
ETHUSDT,48,30M,3166.53,"[3166.53, 3358.12]",500,6.050471652,30.25235826,530.2523583,8/22/2021 14:30,8/31/2021 7:30,,[],49963.07949,159682694.7,[Timestamp('2021-08-31 07:30:00')],"(-11.193714921151622,)","(-0.13046224280959237,)","(0.24178417900619856,)","(0.6523853211009186,)",7.601086231,6.920100747,8.810851222,,0.428597144
ETHUSDT,48,30M,3167.51,"[3167.51, 3358.12]",500,6.01766056,30.0883028,530.0883028,8/24/2021 16:30,8/31/2021 7:30,,[],17018.58057,54009289.99,[Timestamp('2021-08-31 07:30:00')],"(-12.374609610500219,)","(-0.8270335642973178,)","(-3.8432462474054563,)","(0.1508038420052374,)",7.601086231,6.920100747,8.810851222,,0.428597144
ETHUSDT,48,30M,3177.84,"[3177.84, 3398.98]",500,6.958814792,34.79407396,534.794074,8/24/2021 16:00,8/31/2021 11:00,,[],54288.21355,172556254,[Timestamp('2021-08-31 11:00:00')],"(-12.856156753535103,)","(-0.4984799182625955,)","(-3.4820824956377603,)","(0.33160408855102946,)",7.978776566,8.88751967,10.70720624,,0.424079259
ETHUSDT,48,30M,3184.16,"[3184.16, 3398.98]",500,6.746520275,33.73260138,533.7326014,8/29/2021 3:00,8/31/2021 11:00,,[],19449.4557,62381491.46,[Timestamp('2021-08-31 11:00:00')],"(-10.310286645102018,)","(-0.9909129863245535,)","(0.3361517239841819,)","(0.49485922936484983,)",7.978776566,8.88751967,10.70720624,,0.424079259
ETHUSDT,48,30M,3211.54,"[3211.54, 3429.95]",500,6.800787161,34.00393581,534.0039358,8/24/2021 15:30,8/31/2021 11:30,,[],22881.3768,73639324.28,[Timestamp('2021-08-31 11:30:00')],"(-11.612683915507171,)","(0.5776067678307943,)","(-2.329727359072768,)","(0.2936826537080068,)",9.054075273,10.38858621,12.33478439,,0.226370595
ETHUSDT,48,30M,3180.28,"[3180.28, 3429.95]",500,7.850566617,39.25283308,539.2528331,8/29/2021 3:30,8/31/2021 11:30,,[],25088.4849,79741495.8,[Timestamp('2021-08-31 11:30:00')],"(-9.84711665098237,)","(-1.1790351102018253,)","(0.1553105112655187,)","(0.24,)",9.054075273,10.38858621,12.33478439,,0.226370595
ETHUSDT,48,30M,3178.23,"[3178.23, 3417.03]",500,7.513616069,37.56808035,537.5680803,8/24/2021 17:30,8/31/2021 12:00,,[],9468.40211,30172172.18,[Timestamp('2021-08-31 12:00:00')],"(-9.67313462064649,)","(-0.4763054470224432,)","(-3.441915504968673,)","(0.11339567372690464,)",7.573368042,9.625302378,11.13378948,,0.139417942
ETHUSDT,48,30M,3238,"[3238.0, 3434.06]",500,6.054972205,30.27486103,530.274861,8/24/2021 14:30,9/1/2021 0:00,,[],18393.34737,59719471.7,[Timestamp('2021-09-01 00:00:00')],"(-10.286947867216645,)","(1.4192489979698375,)","(-1.3761984313376163,)","(0.15107534967664418,)",4.280698071,9.190547601,8.21286941,,0.415133503
ETHUSDT,48,30M,3241.71,"[3241.71, 3440.34]",500,6.127321691,30.63660846,530.6366085,8/24/2021 15:00,9/1/2021 2:00,,[],11207.38472,36249359.52,[Timestamp('2021-09-01 02:00:00')],"(-9.112400522961257,)","(1.543016365876056,)","(-1.243769259376528,)","(0.1379874111011209,)",3.999165682,9.279189356,8.22010945,,0.353831599
ETHUSDT,48,30M,3250.14,"[3250.14, 3450.68]",500,6.170195745,30.85097873,530.8509787,8/24/2021 13:30,9/1/2021 4:00,,[],44049.04049,143558090.4,[Timestamp('2021-09-01 04:00:00')],"(-9.909482163854479,)","(1.8041186683253359,)","(-0.9415957090700317,)","(0.37327348066298255,)",3.959980089,9.533766267,8.389946845,,0.318847482
ETHUSDT,48,30M,3250.71,"[3250.71, 3461.0]",500,6.4690483,32.3452415,532.3452415,8/24/2021 14:00,9/1/2021 4:30,,[],29559.34091,95773211.53,[Timestamp('2021-09-01 04:30:00')],"(-9.4016578787901,)","(1.822014303150758,)","(-0.916277574996743,)","(0.22372143634385322,)",4.319109071,9.928211501,8.769062711,,0.27460684
ETHUSDT,48,30M,3883.85,"[3883.85, 3452.7]",500,-11.10109814,-55.50549069,444.4945093,9/7/2021 7:30,9/7/2021 15:30,,['73545.65870000'],10823.3005,42120143.49,9/7/2021 15:30,"(-9.089759451667675,)","(3.2722873014936043,)","(-0.7009838738766451,)","(0.3624600174469288,)",-8.144931246,-1.874989569,-7.44854241,,0.179
ETHUSDT,48,30M,3810.03,"[3810.03, 3423.58]",500,-10.14296475,-50.71482377,449.2851762,9/7/2021 8:00,9/7/2021 17:30,,['31941.36740000'],40809.2196,156911511.5,9/7/2021 17:30,"(-18.113183561391054,)","(2.362999174210582,)","(-2.1092390245651265,)","(0.5816259087904818,)",-7.268478527,-2.19680871,-7.639595883,,0.090119224
ETHUSDT,48,30M,3755.73,"[3755.73, 3343.92]",500,-10.96484572,-54.82422858,445.1757714,9/7/2021 8:30,9/7/2021 21:00,,['16633.20770000'],63436.8472,238764979.3,9/7/2021 21:00,"(-18.322413848500652,)","(1.690801683121067,)","(-3.0916207247416314,)","(0.4601791936286713,)",-7.57768703,-3.120381681,-8.914141283,,0.158386393
ETHUSDT,48,30M,3751.47,"[3751.47, 3343.92]",500,-10.86374141,-54.31870707,445.6812929,9/7/2021 10:00,9/7/2021 21:00,,['16633.20770000'],22296.4889,83278751.09,9/7/2021 21:00,"(-10.297336625316722,)","(1.6023511809295545,)","(-3.087378428923266,)","(0.17066666666666638,)",-7.57768703,-3.120381681,-8.914141283,,0.158386393
ETHUSDT,48,30M,3760.29,"[3760.29, 3374.43]",500,-10.2614426,-51.30721301,448.692787,9/7/2021 9:00,9/7/2021 21:30,,['13832.74320000'],15544.0702,58586242.74,9/7/2021 21:30,"(-14.553027279371713,)","(1.7347998148545527,)","(-2.999165585703039,)","(0.14649254980746718,)",-6.27485188,-2.752986041,-8.182981695,,0.101821366
ETHUSDT,48,30M,3712.94,"[3712.94, 3305.17]",500,-10.98240209,-54.91201043,445.0879896,9/7/2021 9:30,9/8/2021 7:00,,['22878.15420000'],42948.4003,159496635.5,9/8/2021 7:00,"(-15.330650016510578,)","(1.1546174110701026,)","(-3.8649037216394304,)","(0.3814505138310804,)",-5.164744791,-3.557492906,-8.734138237,,0.197923929
ETHUSDT,48,30M,3673.88,"[3673.88, 3305.17]",500,-10.03598376,-50.17991878,449.8200812,9/7/2021 14:00,9/8/2021 7:00,,['22878.15420000'],43257.4676,160062533.5,9/8/2021 7:00,"(-9.731462839208671,)","(0.6045920556345511,)","(-4.626546846488981,)","(0.45647670213139513,)",-5.164744791,-3.557492906,-8.734138237,,0.197923929
ETHUSDT,48,30M,3716.85,"[3716.85, 3277.49]",500,-11.8207622,-59.10381102,440.896189,9/7/2021 12:00,9/8/2021 8:00,,['37217.08870000'],15577.3104,58260965.35,9/8/2021 8:00,"(-9.74763030428307,)","(1.157704295957088,)","(-3.792302728824763,)","(0.1974060150375948,)",-5.099598233,-3.84617835,-8.962729961,,0.229233031
symbol,type,interval,buyPrice,sellPrice,buyAmount,gainProfit,gainAmount,totalAmount,startDate,endDate,avgDate,sellVolume,volume,quoteVolume,sellList,buyBlack,buyRed,buyBlue,buyRatio,sellBlack,sellRed,sellBlue,sellRetio,sellRatio
ADAUSDT,48,30M,1.2746,"[1.2746, 1.3553]",500,6.331398086,31.65699043,531.6569904,8/3/2021 4:30,8/3/2021 13:30,,[],4874111.53,6238660.288,[Timestamp('2021-08-03 13:30:00')],"(-11.31846354579716,)","(nan,)","(nan,)","(0.3467741935483857,)",9.75201061,,,,0.436170213
ADAUSDT,48,30M,1.274,"[1.274, 1.3553]",500,6.381475667,31.90737834,531.9073783,8/3/2021 5:30,8/3/2021 13:30,,[],2298924.54,2931250.437,[Timestamp('2021-08-03 13:30:00')],"(-9.430879454007124,)","(nan,)","(nan,)","(0.13474025974025958,)",9.75201061,,,,0.436170213
ADAUSDT,48,30M,1.2716,"[1.2716, 1.3551]",500,6.566530355,32.83265178,532.8326518,8/3/2021 5:00,8/3/2021 14:00,,[],6522001.52,8265564.351,[Timestamp('2021-08-03 14:00:00')],"(-10.747633092673595,)","(nan,)","(nan,)","(0.21428571428571275,)",8.586486587,,,,0.230857143
ADAUSDT,48,30M,1.2844,"[1.2844, 1.3638]",500,6.181874805,30.90937403,530.909374,8/3/2021 3:30,8/3/2021 17:00,,[],3639981.14,4675774.478,[Timestamp('2021-08-03 17:00:00')],"(-10.306142239085982,)","(nan,)","(nan,)","(0.2740046838407507,)",7.702845409,,,,0.172088143
ADAUSDT,48,30M,1.4223,"[1.4223, 1.5357]",500,7.973001476,39.86500738,539.8650074,8/8/2021 18:30,8/10/2021 10:00,,[],3675441.19,5235035.497,[Timestamp('2021-08-10 10:00:00')],"(-9.27183505349268,)","(nan,)","(nan,)","(0.21498371335504723,)",8.004515372,,7.215512058,,0.636865342
ADAUSDT,48,30M,1.9239,"[1.9239, 2.0439]",500,6.237330423,31.18665211,531.1866521,8/17/2021 23:30,8/18/2021 5:30,,[],7164073.98,13844276.47,[Timestamp('2021-08-18 05:30:00')],"(-9.627313873560826,)","(nan,)","(-4.316253059578336,)","(0.3034037558685453,)",2.577089408,,-1.582895242,,0.226651481
ADAUSDT,48,30M,1.9351,"[1.9351, 2.0581]",500,6.356260658,31.78130329,531.7813033,8/17/2021 22:00,8/18/2021 15:30,,[],16475810.08,31895792.98,[Timestamp('2021-08-18 15:30:00')],"(-10.232847419807754,)","(nan,)","(-4.061534039587559,)","(0.3509389671361509,)",5.244006682,,-0.950656552,,0.613215859
ADAUSDT,48,30M,1.9543,"[1.9543, 2.0767]",500,6.263112112,31.31556056,531.3155606,8/17/2021 20:00,8/18/2021 16:00,,[],25273569.92,50071884.05,[Timestamp('2021-08-18 16:00:00')],"(-11.52300265198672,)","(nan,)","(-3.669933581905331,)","(0.46285289747399866,)",6.223539178,,-0.445035483,,0.331989247
ADAUSDT,48,30M,1.9501,"[1.9501, 2.1286]",500,9.15337675,45.76688375,545.7668837,8/17/2021 21:30,8/18/2021 16:30,,[],7411015.85,14573868.51,[Timestamp('2021-08-18 16:30:00')],"(-10.130073628187034,)","(nan,)","(-3.7602866853035644,)","(0.2959048877146633,)",9.074266424,,0.95977809,,0.293290043
ADAUSDT,48,30M,2.0646,"[2.0646, 2.223]",500,7.672188317,38.36094159,538.3609416,8/16/2021 20:00,8/19/2021 17:00,,[],18803672.25,38929315.05,[Timestamp('2021-08-19 17:00:00')],"(-10.918937887241078,)","(nan,)","(-0.06881543842280456,)","(0.613360323886641,)",6.252908942,,5.690057707,,0.360020141
ADAUSDT,48,30M,2.556,"[2.556, 2.712]",500,6.103286385,30.51643192,530.5164319,8/26/2021 9:30,8/27/2021 11:00,,[],7997823.6,20540882.21,[Timestamp('2021-08-27 11:00:00')],"(-9.23875101484,)","(0.8384877833983029,)","(-3.475015541369384,)","(0.3088578088578081,)",7.713853356,2.323708329,-0.403447991,,0.431924883
ADAUSDT,48,30M,2.747,"[2.747, 2.985]",500,8.663997088,43.31998544,543.3199854,8/29/2021 3:30,9/2/2021 1:30,,[],12064143.5,33279679.97,[Timestamp('2021-09-02 01:30:00')],"(-9.483174581527988,)","(1.3599555074565104,)","(1.0214285513899068,)","(0.25735294117646895,)",12.49026051,2.983606411,8.078070722,,0.754601227
ADAUSDT,48,30M,2.843,"[2.843, 2.526]",500,-11.15019346,-55.75096729,444.2490327,9/4/2021 16:30,9/7/2021 16:30,,['33657544.78000000'],8686422,24829328.25,9/7/2021 16:30,"(-10.150751002438234,)","(0.6816819716220607,)","(-3.910084552503919,)","(0.39285714285714285,)",-1.496924149,-7.455722811,-7.252513245,,0.174351585
ADAUSDT,48,30M,2.816,"[2.816, 2.437]",500,-13.45880682,-67.29403409,432.7059659,9/4/2021 17:00,9/7/2021 22:00,,['11372866.50000000'],16439104.2,46385389.85,9/7/2021 22:00,"(-11.090273535229267,)","(0.06739478328377539,)","(-5.050512772902281,)","(0.38000000000000167,)",-2.686883877,-8.685738197,-7.408425356,,0.257861635
ADAUSDT,,30M,2.69,"[2.69, 2.462, 2.385]",500,-11.60337502,-58.01687509,441.9831249,9/7/2021 6:30,9/8/2021 21:00,,['7944453.70000000'],57711949,156413884.9,"[Timestamp('2021-09-08 18:30:00'), Timestamp('2021-09-08 18:30:00'), Timestamp('2021-09-08 21:00:00')]","(-12.759142643190078,)","(-5.086114102929047,)","(-11.274389491276827,)","(0.8013029315960913,)",-0.778190033,-7.526063466,-4.669977231,,0.193277311
ADAUSDT,,30M,2.704,"[2.704, 2.462, 2.385]",500,-12.07724273,-60.38621364,439.6137864,9/7/2021 7:30,9/8/2021 21:00,,['7944453.70000000'],22286510.6,60147725.53,"[Timestamp('2021-09-08 18:30:00'), Timestamp('2021-09-08 18:30:00'), Timestamp('2021-09-08 21:00:00')]","(-8.115068513327227,)","(-4.602833698806707,)","(-9.490051865233625,)","(0.1563517915309448,)",-0.778190033,-7.526063466,-4.669977231,,0.193277311
ADAUSDT,,30M,2.622,"[2.622, 2.462, 2.385]",500,-9.229750638,-46.14875319,453.8512468,9/7/2021 8:30,9/8/2021 21:00,,['7944453.70000000'],41079119.8,107016004.9,"[Timestamp('2021-09-08 18:30:00'), Timestamp('2021-09-08 18:30:00'), Timestamp('2021-09-08 21:00:00')]","(-10.21106986922333,)","(-6.717450005775207,)","(-12.455921479654194,)","(0.33137829912023437,)",-0.778190033,-7.526063466,-4.669977231,,0.193277311
ADAUSDT,,30M,2.573,"[2.573, 2.462, 2.385]",500,-7.441568901,-37.20784451,462.7921555,9/7/2021 9:30,9/8/2021 21:00,,['7944453.70000000'],29376763,76050512.71,"[Timestamp('2021-09-08 18:30:00'), Timestamp('2021-09-08 18:30:00'), Timestamp('2021-09-08 21:00:00')]","(-10.930437958539992,)","(-7.95895640669977,)","(-13.807243118024259,)","(0.3076923076923078,)",-0.778190033,-7.526063466,-4.669977231,,0.193277311
ADAUSDT,,30M,2.645,"[2.645, 2.462, 2.385]",500,-10.04625314,-50.23126571,449.7687343,9/7/2021 11:30,9/8/2021 21:00,,['7944453.70000000'],9410935.6,25056915.1,"[Timestamp('2021-09-08 18:30:00'), Timestamp('2021-09-08 18:30:00'), Timestamp('2021-09-08 21:00:00')]","(-4.55861477330697,)","(-5.850741985464304,)","(-9.013726003995542,)","(0.19727891156462524,)",-0.778190033,-7.526063466,-4.669977231,,0.193277311
ADAUSDT,,30M,2.612,"[2.612, 2.462, 2.385]",500,-8.870264467,-44.35132234,455.6486777,9/7/2021 13:30,9/8/2021 21:00,,['7944453.70000000'],8946432.2,23607117.52,"[Timestamp('2021-09-08 18:30:00'), Timestamp('2021-09-08 18:30:00'), Timestamp('2021-09-08 21:00:00')]","(-5.492195601396072,)","(-6.719579468973348,)","(-9.7525197492984,)","(0.27142857142857063,)",-0.778190033,-7.526063466,-4.669977231,,0.193277311
ADAUSDT,,30M,2.301,"[2.301, 2.462, 2.385]",500,3.869419258,19.34709629,519.3470963,9/7/2021 14:30,9/8/2021 21:00,,['7944453.70000000'],68666874.86,170314738.1,"[Timestamp('2021-09-08 18:30:00'), Timestamp('2021-09-08 18:30:00'), Timestamp('2021-09-08 21:00:00')]","(-16.28457624614023,)","(-14.856228753217756,)","(-20.857309918882063,)","(0.747524752475247,)",-0.778190033,-7.526063466,-4.669977231,,0.193277311
ADAUSDT,,30M,2.424,"[2.424, 2.462, 2.385]",500,-1.559881821,-7.799409104,492.2005909,9/7/2021 15:30,9/8/2021 21:00,,['7944453.70000000'],59552608.8,144022828.8,"[Timestamp('2021-09-08 18:30:00'), Timestamp('2021-09-08 18:30:00'), Timestamp('2021-09-08 21:00:00')]","(-6.4475627139190745,)","(-10.517443318987567,)","(-12.235938587447205,)","(0.2435158501440923,)",-0.778190033,-7.526063466,-4.669977231,,0.193277311
ADAUSDT,,30M,2.424,"[2.424, 2.462, 2.385]",500,-1.559881821,-7.799409104,492.2005909,9/7/2021 17:00,9/8/2021 21:00,,['7944453.70000000'],32694524.8,80737378.6,"[Timestamp('2021-09-08 18:30:00'), Timestamp('2021-09-08 18:30:00'), Timestamp('2021-09-08 21:00:00')]","(-5.505342520175607,)","(-10.099577068576922,)","(-10.891455040397926,)","(0.23198847262247846,)",-0.778190033,-7.526063466,-4.669977231,,0.193277311
ADAUSDT,,30M,2.398,"[2.398, 2.462, 2.385]",500,-0.458647844,-2.293239221,497.7067608,9/7/2021 18:00,9/8/2021 21:00,,['7944453.70000000'],42117298.2,98450448.11,"[Timestamp('2021-09-08 18:30:00'), Timestamp('2021-09-08 18:30:00'), Timestamp('2021-09-08 21:00:00')]","(-5.58387016653194,)","(-10.425431193232898,)","(-10.755900381385718,)","(0.23198847262247782,)",-0.778190033,-7.526063466,-4.669977231,,0.193277311
ADAUSDT,,30M,2.42,"[2.42, 2.462, 2.385]",500,-1.392001396,-6.960006982,493.039993,9/7/2021 19:00,9/8/2021 21:00,,['7944453.70000000'],10831393.1,26114070.03,"[Timestamp('2021-09-08 18:30:00'), Timestamp('2021-09-08 18:30:00'), Timestamp('2021-09-08 21:00:00')]","(-4.268128338084243,)","(-9.623411953504805,)","(-9.280222817021926,)","(0.07934131736526935,)",-0.778190033,-7.526063466,-4.669977231,,0.193277311
ADAUSDT,,30M,2.416,"[2.416, 2.462, 2.385]",500,-1.223565077,-6.117825383,493.8821746,9/7/2021 20:00,9/8/2021 21:00,,['7944453.70000000'],13802151.9,33264689.02,"[Timestamp('2021-09-08 18:30:00'), Timestamp('2021-09-08 18:30:00'), Timestamp('2021-09-08 21:00:00')]","(-4.029359732483513,)","(-9.551561380034766,)","(-8.925961064655707,)","(0.11227544910179599,)",-0.778190033,-7.526063466,-4.669977231,,0.193277311
ADAUSDT,,30M,2.34,"[2.34, 2.462, 2.385]",500,2.086136627,10.43068314,510.4306831,9/7/2021 21:00,9/8/2021 21:00,,['7944453.70000000'],9098644,21586668.85,"[Timestamp('2021-09-08 18:30:00'), Timestamp('2021-09-08 18:30:00'), Timestamp('2021-09-08 21:00:00')]","(-6.434409143425263,)","(-11.371133594765883,)","(-11.132728713234727,)","(0.127906976744186,)",-0.778190033,-7.526063466,-4.669977231,,0.193277311
