Date,Open,High,Low,Close,Volume,Quote_Volume,48-zscore,199-zscore,484-zscore
2021-09-25 10:50:00,42701.78000000,42703.60000000,42632.12000000,42687.85,58.36051000,2490316.64702380,0.8723008510226578,,
2021-09-25 10:55:00,42687.86000000,42712.26000000,42600.00000000,42679.58,80.50170000,3433037.94182490,0.8405679962931317,,
2021-09-25 11:00:00,42679.58000000,42683.15000000,42461.86000000,42471.82,138.09324000,5875636.86720350,0.2177405563051787,,
2021-09-25 11:05:00,42471.81000000,42556.30000000,42234.10000000,42352.01,291.09924000,12334185.74435860,-0.135906927700661,,
2021-09-25 11:10:00,42352.00000000,42466.81000000,42237.00000000,42424.02,164.26639000,6958282.75314620,0.08347155963580076,,
2021-09-25 11:15:00,42424.02000000,42486.50000000,42353.35000000,42411.0,128.48761000,5450544.65231090,0.04788190474063804,,
2021-09-25 11:20:00,42410.99000000,42430.95000000,42300.82000000,42334.73,120.55842000,5105206.02922690,-0.1763382868555183,,
2021-09-25 11:25:00,42334.73000000,42408.38000000,42256.65000000,42359.48,147.80022000,6254816.44019160,-0.10406531833488246,,
2021-09-25 11:30:00,42359.47000000,42500.16000000,42359.47000000,42416.77,167.34208000,7102637.80631690,0.061328824729760825,,
2021-09-25 11:35:00,42416.78000000,42469.52000000,42314.79000000,42337.26,141.27492000,5987131.72150210,-0.18259945227038984,,
2021-09-25 11:40:00,42337.25000000,42399.96000000,42315.48000000,42331.03,49.54182000,2098043.20520980,-0.2003773913563181,,
2021-09-25 11:45:00,42331.03000000,42434.72000000,42320.24000000,42386.07,60.13141000,2549776.45066480,-0.029056212379175057,,
2021-09-25 11:50:00,42386.08000000,42460.55000000,42359.96000000,42407.71,92.94271000,3942115.76548270,0.04034512015980066,,
2021-09-25 11:55:00,42407.71000000,42549.37000000,42384.70000000,42485.03,75.42247000,3202761.54333190,0.27779199075141003,,
2021-09-25 12:00:00,42485.03000000,42623.06000000,42428.50000000,42438.41,101.40677000,4311488.40818640,0.13021066107447868,,
2021-09-25 12:05:00,42438.41000000,42631.79000000,42417.16000000,42539.28,74.38949000,3162419.63695210,0.43119764218693996,,
2021-09-25 12:10:00,42541.17000000,42588.51000000,42460.91000000,42472.68,101.98445000,4336837.01790300,0.21214970207441838,,
2021-09-25 12:15:00,42472.48000000,42477.49000000,42316.76000000,42385.83,97.74481000,4141518.94587280,-0.10692535492360433,,
2021-09-25 12:20:00,42385.83000000,42414.42000000,42302.56000000,42412.02,104.57502000,4428691.22090960,-0.05973094213849101,,
2021-09-25 12:25:00,42412.01000000,42563.01000000,42334.90000000,42495.0,82.38092000,3497893.43807190,0.19642086646156873,,
2021-09-25 12:30:00,42493.94000000,42539.38000000,42421.35000000,42530.14,85.16253000,3617354.15241750,0.08545934877785666,,
2021-09-25 12:35:00,42530.15000000,42530.15000000,42343.25000000,42422.65,122.29367000,5188325.45097090,-0.4313324180646735,,
2021-09-25 12:40:00,42422.65000000,42483.93000000,42344.00000000,42440.01,71.63730000,3036617.48017810,-0.45372161824161855,,
2021-09-25 12:45:00,42440.01000000,42448.30000000,42326.11000000,42434.99,63.41369000,2688526.69744260,-0.5517919653467654,,
2021-09-25 12:50:00,42436.01000000,42436.01000000,42320.64000000,42363.24,57.79963000,2448477.59740430,-0.8553035233856393,,
2021-09-25 12:55:00,42356.20000000,42391.00000000,42313.49000000,42344.98,56.48710000,2392779.69243630,-0.8959981956845893,,
2021-09-25 13:00:00,42344.97000000,42420.00000000,42243.60000000,42405.92,109.63041000,4638976.55636790,-0.6595891169340942,,
2021-09-25 13:05:00,42408.39000000,42650.00000000,42396.74000000,42628.0,195.54982000,8314452.56981550,0.17917405501414968,,
2021-09-25 13:10:00,42628.00000000,42765.21000000,42538.07000000,42687.3,174.84159000,7453309.47978150,0.3905228520925747,,
2021-09-25 13:15:00,42686.87000000,42730.25000000,42600.42000000,42633.33,115.02658000,4907269.94768330,0.17541148298677975,,
2021-09-25 13:20:00,42633.33000000,42719.24000000,42573.43000000,42712.42,88.95587000,3793398.96505920,0.4876077797883363,,
2021-09-25 13:25:00,42712.41000000,42712.41000000,42552.10000000,42552.1,117.64906000,5017873.73452800,-0.1126033502501876,,
2021-09-25 13:30:00,42552.11000000,42600.00000000,42436.00000000,42500.48,101.25741000,4303068.81604920,-0.2784529651894771,,
2021-09-25 13:35:00,42500.48000000,42664.56000000,42487.10000000,42604.57,72.59503000,3090622.62632020,0.21226976740903727,,
2021-09-25 13:40:00,42604.58000000,42628.86000000,42531.57000000,42570.0,155.61763000,6624472.46749620,0.08077039476923667,,
2021-09-25 13:45:00,42570.00000000,42650.00000000,42567.33000000,42626.98,186.35020000,7940624.51046260,0.34264240968999476,,
2021-09-25 13:50:00,42626.98000000,42652.35000000,42572.36000000,42580.0,147.05756000,6266150.55568000,0.12622791697122965,,
2021-09-25 13:55:00,42580.00000000,42600.24000000,42472.02000000,42500.02,496.16731000,21093839.72902600,-0.22067230663571463,,
2021-09-25 14:00:00,42500.01000000,42507.41000000,42418.48000000,42485.41,183.65916000,7796597.55393920,-0.2751104034191562,,
2021-09-25 14:05:00,42485.42000000,42609.99000000,42458.82000000,42527.61,128.49994000,5467516.42444730,-0.03442499806242254,,
2021-09-25 14:10:00,42527.61000000,42584.36000000,42489.25000000,42561.82,63.15634000,2686709.15603600,0.24671494810711903,,
2021-09-25 14:15:00,42561.83000000,42571.40000000,42243.61000000,42258.41,183.17103000,7761495.34419990,-1.4382924556139958,,
2021-09-25 14:20:00,42258.41000000,42346.41000000,42156.33000000,42249.99,361.60920000,15272792.29812970,-1.4574042279918753,,
2021-09-25 14:25:00,42250.00000000,42426.85000000,42225.34000000,42313.01,148.68275000,6293744.65670960,-1.103853916002342,,
2021-09-25 14:30:00,42313.00000000,42388.46000000,42259.08000000,42330.22,96.55574000,4084341.36148900,-1.0072221766873906,,
2021-09-25 14:35:00,42330.21000000,42400.00000000,42287.36000000,42363.61,100.48141000,4254759.22985270,-0.7597768419869773,,
2021-09-25 14:40:00,42361.95000000,42361.95000000,42231.37000000,42250.44,118.67992000,5018167.73789150,-1.6344987112800122,,
2021-09-25 14:45:00,42250.43000000,42330.40000000,42207.72000000,42306.91,128.42559000,5429275.61125430,-1.198408237259254,,
2021-09-25 14:50:00,42306.90000000,42429.37000000,42297.51000000,42367.05,101.62006000,4305142.81747460,-0.7070342769554828,,
2021-09-25 14:55:00,42367.05000000,42388.42000000,42268.19000000,42343.93,84.75780000,3587968.95691610,-0.9257466065187813,,
2021-09-25 15:00:00,42343.94000000,42348.26000000,42213.80000000,42332.25,221.17646000,9351562.44235280,-0.9878769491468553,,
2021-09-25 15:05:00,42332.26000000,42388.19000000,42287.64000000,42363.32,75.29890000,3188347.55487420,-0.7247661129228872,,
2021-09-25 15:10:00,42361.62000000,42374.29000000,42240.98000000,42320.46,115.63170000,4889804.02699420,-1.0932923419095193,,
2021-09-25 15:15:00,42320.46000000,42488.00000000,42320.46000000,42429.56,99.30622000,4212002.29810520,-0.09453424048912924,,
2021-09-25 15:20:00,42429.56000000,42658.86000000,42404.21000000,42656.43,233.80969000,9942311.67290370,1.8344385507090575,,
2021-09-25 15:25:00,42656.43000000,42678.00000000,42584.24000000,42671.77,264.77038000,11288682.17429760,1.8058633628678524,,
2021-09-25 15:30:00,42671.77000000,42697.41000000,42565.87000000,42682.68,224.67330000,9578585.90781230,1.7626307980573994,,
2021-09-25 15:35:00,42682.68000000,42697.40000000,42625.30000000,42633.97,103.75482000,4426228.48467710,1.2907895174601047,,
2021-09-25 15:40:00,42633.97000000,42747.97000000,42627.44000000,42737.03,153.14849000,6538451.85331760,1.9925388919644518,,
2021-09-25 15:45:00,42737.03000000,42765.54000000,42661.87000000,42696.4,158.87394000,6785237.26010000,1.5821316978059885,,
2021-09-25 15:50:00,42696.40000000,42715.51000000,42628.58000000,42634.97,81.70763000,3485830.14022450,1.0756310055621867,,
2021-09-25 15:55:00,42634.97000000,42706.94000000,42630.92000000,42669.96,88.74794000,3786893.23194930,1.303947727783924,,
2021-09-25 16:00:00,42669.97000000,42748.26000000,42492.92000000,42525.08,170.87941000,7287101.84704470,0.21008877219899255,,
2021-09-25 16:05:00,42525.09000000,42580.64000000,42380.00000000,42409.54,169.42281000,7195666.32706870,-0.6371328632160117,,
2021-09-25 16:10:00,42409.53000000,42473.02000000,42348.39000000,42404.82,238.34685000,10107153.10528560,-0.6503259416921398,,
2021-09-25 16:15:00,42404.83000000,42499.55000000,42374.00000000,42388.07,127.62700000,5416706.39401390,-0.7686368584911211,,
2021-09-25 16:20:00,42388.72000000,42450.00000000,42374.70000000,42422.45,86.13145000,3653485.49642950,-0.5132418479545202,,
2021-09-25 16:25:00,42422.45000000,42565.77000000,42417.12000000,42563.75,143.55991000,6099398.07475410,0.5275385920477847,,
2021-09-25 16:30:00,42563.75000000,42675.30000000,42500.00000000,42671.9,96.37035000,4104827.44962480,1.294214190036614,,
