ETHUSDT,2021-07-24 02:00:00,2126.53000000
ETHUSDT,2021-07-24 03:00:00,2111.52000000
ETHUSDT,2021-07-24 04:00:00,2145.79000000
ETHUSDT,2021-07-24 06:30:00,2146.01000000
ETHUSDT,2021-07-24 08:00:00,2115.60000000
ETHUSDT,2021-07-24 11:30:00,2135.42000000
ETHUSDT,2021-07-24 13:00:00,2174.00000000
ETHUSDT,2021-07-24 14:00:00,2144.13000000
ETHUSDT,2021-07-24 16:00:00,2146.05000000
ETHUSDT,2021-07-24 17:00:00,2199.50000000
ETHUSDT,2021-07-24 20:00:00,2126.99000000
ETHUSDT,2021-07-25 00:00:00,2194.80000000
ETHUSDT,2021-07-25 03:00:00,2173.87000000
ETHUSDT,2021-07-25 07:30:00,2186.00000000
ETHUSDT,2021-07-25 09:00:00,2158.00000000
ETHUSDT,2021-07-25 10:00:00,2183.70000000
ETHUSDT,2021-07-25 14:30:00,2105.93000000
ETHUSDT,2021-07-25 15:30:00,2144.62000000
ETHUSDT,2021-07-25 21:00:00,2172.00000000
ETHUSDT,2021-07-26 01:00:00,2340.00000000
ETHUSDT,2021-07-26 08:00:00,2296.58000000
ETHUSDT,2021-07-26 10:30:00,2360.12000000
ETHUSDT,2021-07-26 12:30:00,2358.58000000
ETHUSDT,2021-07-26 15:00:00,2323.14000000
ETHUSDT,2021-07-26 16:00:00,2383.98000000
ETHUSDT,2021-07-26 19:00:00,2433.65000000
ETHUSDT,2021-07-26 23:00:00,2258.62000000
ETHUSDT,2021-07-27 13:30:00,2319.26000000
ETHUSDT,2021-07-28 00:00:00,2304.89000000
ETHUSDT,2021-07-28 01:00:00,2265.36000000
ETHUSDT,2021-07-28 02:00:00,2335.00000000
ETHUSDT,2021-07-28 04:30:00,2278.76000000
ETHUSDT,2021-07-28 05:30:00,2304.21000000
ETHUSDT,2021-07-28 06:30:00,2243.15000000
ETHUSDT,2021-07-28 11:30:00,2345.00000000
ETHUSDT,2021-07-28 17:00:00,2325.99000000
ETHUSDT,2021-07-28 18:00:00,2251.02000000
ETHUSDT,2021-07-28 19:00:00,2328.97000000
ETHUSDT,2021-07-28 20:30:00,2288.21000000
ETHUSDT,2021-07-28 22:00:00,2313.88000000
ETHUSDT,2021-07-29 01:00:00,2266.12000000
ETHUSDT,2021-07-29 09:30:00,2328.97000000
ETHUSDT,2021-07-29 19:30:00,2302.00000000
ETHUSDT,2021-07-29 21:30:00,2305.01000000
