BTCUSDT,2020-12-18 12:00:00,22350.00000000
BTCUSDT,2020-12-19 00:00:00,23225.00000000
BTCUSDT,2020-12-19 08:00:00,22750.00000000
BTCUSDT,2020-12-19 16:00:00,24171.47000000
BTCUSDT,2020-12-21 12:00:00,21815.00000000
BTCUSDT,2020-12-23 08:00:00,22810.00000000
BTCUSDT,2020-12-23 12:00:00,24100.00000000
BTCUSDT,2020-12-27 08:00:00,28422.00000000
BTCUSDT,2020-12-29 16:00:00,26204.99000000
BTCUSDT,2020-12-30 04:00:00,28598.74000000
BTCUSDT,2020-12-31 00:00:00,29300.00000000
BTCUSDT,2020-12-31 12:00:00,27850.00000000
BTCUSDT,2021-01-01 12:00:00,29600.00000000
BTCUSDT,2021-01-02 16:00:00,33300.00000000
BTCUSDT,2021-01-04 08:00:00,28130.00000000
BTCUSDT,2021-01-07 16:00:00,40365.00000000
BTCUSDT,2021-01-08 12:00:00,41950.00000000
BTCUSDT,2021-01-09 12:00:00,41380.00000000
BTCUSDT,2021-01-11 16:00:00,30420.00000000
BTCUSDT,2021-01-13 00:00:00,32380.00000000
BTCUSDT,2021-01-14 12:00:00,40100.00000000
BTCUSDT,2021-01-15 16:00:00,34408.00000000
BTCUSDT,2021-01-17 08:00:00,33850.00000000
BTCUSDT,2021-01-18 04:00:00,34800.00000000
BTCUSDT,2021-01-20 20:00:00,35670.00000000
BTCUSDT,2021-01-23 12:00:00,31390.16000000
BTCUSDT,2021-01-24 16:00:00,30900.00000000
BTCUSDT,2021-01-26 20:00:00,32921.88000000
BTCUSDT,2021-01-27 12:00:00,29241.72000000
BTCUSDT,2021-01-29 12:00:00,38531.90000000
BTCUSDT,2021-02-01 08:00:00,34717.27000000
BTCUSDT,2021-02-04 12:00:00,36161.95000000
BTCUSDT,2021-02-06 16:00:00,40955.51000000
BTCUSDT,2021-02-07 16:00:00,37351.00000000
BTCUSDT,2021-02-09 04:00:00,48142.19000000
BTCUSDT,2021-02-09 12:00:00,44961.09000000
BTCUSDT,2021-02-10 08:00:00,47310.00000000
BTCUSDT,2021-02-16 00:00:00,47003.62000000
BTCUSDT,2021-02-16 16:00:00,47750.00000000
BTCUSDT,2021-02-17 20:00:00,52618.74000000
BTCUSDT,2021-02-18 12:00:00,50901.90000000
BTCUSDT,2021-02-20 08:00:00,55030.00000000
BTCUSDT,2021-02-20 12:00:00,57700.46000000
BTCUSDT,2021-02-22 12:00:00,47622.00000000
BTCUSDT,2021-02-23 20:00:00,45251.00000000
BTCUSDT,2021-02-24 08:00:00,51374.99000000
BTCUSDT,2021-02-26 04:00:00,44106.78000000
BTCUSDT,2021-02-28 16:00:00,43000.00000000
BTCUSDT,2021-03-02 00:00:00,50200.00000000
BTCUSDT,2021-03-02 20:00:00,47047.60000000
BTCUSDT,2021-03-03 12:00:00,52640.00000000
BTCUSDT,2021-03-05 20:00:00,49448.93000000
BTCUSDT,2021-03-06 12:00:00,47070.00000000
BTCUSDT,2021-03-08 00:00:00,51847.38000000
BTCUSDT,2021-03-08 08:00:00,49274.67000000
BTCUSDT,2021-03-10 04:00:00,53005.00000000
BTCUSDT,2021-03-10 16:00:00,57387.69000000
BTCUSDT,2021-03-11 08:00:00,54272.82000000
BTCUSDT,2021-03-11 20:00:00,58150.00000000
BTCUSDT,2021-03-13 00:00:00,56078.23000000
BTCUSDT,2021-03-13 20:00:00,61844.00000000
BTCUSDT,2021-03-15 08:00:00,54600.00000000
BTCUSDT,2021-03-17 00:00:00,57189.43000000
BTCUSDT,2021-03-17 12:00:00,54123.69000000
BTCUSDT,2021-03-18 00:00:00,59561.54000000
BTCUSDT,2021-03-18 16:00:00,60129.97000000
BTCUSDT,2021-03-20 00:00:00,57820.17000000
BTCUSDT,2021-03-20 12:00:00,59880.00000000
BTCUSDT,2021-03-21 08:00:00,55450.11000000
BTCUSDT,2021-03-22 08:00:00,58430.73000000
BTCUSDT,2021-03-23 16:00:00,55830.90000000
BTCUSDT,2021-03-24 00:00:00,53511.39000000
BTCUSDT,2021-03-24 12:00:00,57200.00000000
BTCUSDT,2021-03-25 00:00:00,51500.00000000
BTCUSDT,2021-03-27 00:00:00,55555.00000000
BTCUSDT,2021-03-27 12:00:00,53950.00000000
BTCUSDT,2021-03-28 16:00:00,54691.84000000
BTCUSDT,2021-03-29 12:00:00,58405.82000000
BTCUSDT,2021-03-30 12:00:00,59368.00000000
BTCUSDT,2021-03-31 08:00:00,56769.00000000
BTCUSDT,2021-04-02 20:00:00,58428.57000000
BTCUSDT,2021-04-03 08:00:00,59791.72000000
BTCUSDT,2021-04-04 12:00:00,57000.00000000
BTCUSDT,2021-04-05 08:00:00,56777.77000000
BTCUSDT,2021-04-05 12:00:00,59272.00000000
BTCUSDT,2021-04-10 04:00:00,61500.00000000
BTCUSDT,2021-04-12 04:00:00,61300.00000000
BTCUSDT,2021-04-14 04:00:00,64854.00000000
BTCUSDT,2021-04-14 16:00:00,61301.00000000
BTCUSDT,2021-04-15 20:00:00,63800.00000000
BTCUSDT,2021-04-16 08:00:00,60000.00000000
BTCUSDT,2021-04-17 00:00:00,62506.05000000
BTCUSDT,2021-04-19 08:00:00,57526.81000000
BTCUSDT,2021-04-19 12:00:00,54221.58000000
BTCUSDT,2021-04-20 04:00:00,53329.96000000
BTCUSDT,2021-04-20 20:00:00,57076.24000000
BTCUSDT,2021-04-21 08:00:00,54276.85000000
BTCUSDT,2021-04-22 12:00:00,55521.48000000
BTCUSDT,2021-04-23 08:00:00,47500.00000000
BTCUSDT,2021-04-23 20:00:00,51301.34000000
BTCUSDT,2021-04-24 20:00:00,51000.00000000
BTCUSDT,2021-04-25 12:00:00,50567.91000000
BTCUSDT,2021-04-25 20:00:00,46930.00000000
BTCUSDT,2021-04-26 16:00:00,54356.62000000
BTCUSDT,2021-04-28 20:00:00,56428.00000000
BTCUSDT,2021-04-29 20:00:00,52330.94000000
BTCUSDT,2021-05-01 00:00:00,58458.07000000
BTCUSDT,2021-05-01 12:00:00,56956.14000000
BTCUSDT,2021-05-02 08:00:00,56035.25000000
BTCUSDT,2021-05-03 08:00:00,58981.44000000
BTCUSDT,2021-05-04 00:00:00,54580.00000000
BTCUSDT,2021-05-05 00:00:00,52900.00000000
BTCUSDT,2021-05-05 16:00:00,58069.82000000
BTCUSDT,2021-05-07 04:00:00,55241.63000000
BTCUSDT,2021-05-09 12:00:00,56235.66000000
BTCUSDT,2021-05-10 04:00:00,59500.00000000
BTCUSDT,2021-05-10 20:00:00,53400.00000000
BTCUSDT,2021-05-12 04:00:00,58000.01000000
BTCUSDT,2021-05-14 12:00:00,51483.00000000
BTCUSDT,2021-05-16 00:00:00,46467.00000000
BTCUSDT,2021-05-16 08:00:00,49795.89000000
BTCUSDT,2021-05-17 16:00:00,42001.00000000
BTCUSDT,2021-05-18 04:00:00,45799.29000000
BTCUSDT,2021-05-19 12:00:00,30000.00000000
BTCUSDT,2021-05-21 12:00:00,41789.40000000
BTCUSDT,2021-05-22 12:00:00,38829.00000000
BTCUSDT,2021-05-23 16:00:00,31111.01000000
BTCUSDT,2021-05-24 20:00:00,39920.00000000
BTCUSDT,2021-05-25 12:00:00,36419.62000000
BTCUSDT,2021-05-26 08:00:00,40841.00000000
BTCUSDT,2021-05-27 12:00:00,40411.14000000
BTCUSDT,2021-05-28 08:00:00,35100.00000000
BTCUSDT,2021-05-29 04:00:00,37338.58000000
BTCUSDT,2021-05-31 04:00:00,34153.84000000
BTCUSDT,2021-06-01 00:00:00,37894.81000000
BTCUSDT,2021-06-01 12:00:00,35666.00000000
BTCUSDT,2021-06-02 12:00:00,38225.00000000
BTCUSDT,2021-06-03 00:00:00,37170.00000000
BTCUSDT,2021-06-03 08:00:00,39476.00000000
BTCUSDT,2021-06-05 04:00:00,37925.00000000
BTCUSDT,2021-06-07 12:00:00,36777.47000000
BTCUSDT,2021-06-10 20:00:00,35782.00000000
BTCUSDT,2021-06-11 08:00:00,37680.40000000
BTCUSDT,2021-06-13 04:00:00,34757.00000000
BTCUSDT,2021-06-14 00:00:00,39800.00000000
BTCUSDT,2021-06-15 16:00:00,41330.00000000
BTCUSDT,2021-06-16 20:00:00,38116.01000000
BTCUSDT,2021-06-17 08:00:00,39559.88000000
BTCUSDT,2021-06-19 12:00:00,36457.00000000
BTCUSDT,2021-06-20 12:00:00,33336.00000000
BTCUSDT,2021-06-20 20:00:00,36137.72000000
BTCUSDT,2021-06-21 08:00:00,31710.00000000
BTCUSDT,2021-06-22 12:00:00,28805.00000000
BTCUSDT,2021-06-23 12:00:00,34881.00000000
BTCUSDT,2021-06-24 04:00:00,32286.57000000
BTCUSDT,2021-06-26 08:00:00,30151.00000000
BTCUSDT,2021-06-27 20:00:00,32357.13000000
BTCUSDT,2021-06-28 04:00:00,35297.71000000
BTCUSDT,2021-06-28 12:00:00,33862.72000000
BTCUSDT,2021-06-29 16:00:00,36600.00000000
BTCUSDT,2021-07-02 04:00:00,32699.00000000
BTCUSDT,2021-07-03 16:00:00,34945.61000000
BTCUSDT,2021-07-04 20:00:00,35967.85000000
BTCUSDT,2021-07-06 08:00:00,35118.88000000
BTCUSDT,2021-07-07 12:00:00,35059.09000000
BTCUSDT,2021-07-08 08:00:00,32077.00000000
BTCUSDT,2021-07-13 08:00:00,33340.00000000
BTCUSDT,2021-07-15 16:00:00,31133.00000000
BTCUSDT,2021-07-16 00:00:00,32049.45000000
BTCUSDT,2021-07-16 08:00:00,31020.00000000
BTCUSDT,2021-07-16 16:00:00,32249.18000000
BTCUSDT,2021-07-17 00:00:00,31164.31000000
BTCUSDT,2021-07-18 12:00:00,31108.97000000
BTCUSDT,2021-07-19 12:00:00,30407.44000000
BTCUSDT,2021-07-20 00:00:00,31063.07000000
BTCUSDT,2021-07-21 00:00:00,29482.61000000
BTCUSDT,2021-07-24 20:00:00,33667.01000000
BTCUSDT,2021-07-26 00:00:00,39799.97000000
BTCUSDT,2021-07-26 16:00:00,40550.00000000
BTCUSDT,2021-07-27 00:00:00,36383.00000000
ETHUSDT,2020-10-01 08:00:00,370.45000000
ETHUSDT,2020-10-01 16:00:00,345.51000000
ETHUSDT,2020-10-02 08:00:00,334.24000000
ETHUSDT,2020-10-04 12:00:00,344.91000000
ETHUSDT,2020-10-06 00:00:00,355.10000000
ETHUSDT,2020-10-07 00:00:00,332.18000000
ETHUSDT,2020-10-08 08:00:00,334.21000000
ETHUSDT,2020-10-08 20:00:00,353.32000000
ETHUSDT,2020-10-09 04:00:00,347.32000000
ETHUSDT,2020-10-10 00:00:00,378.40000000
ETHUSDT,2020-10-11 00:00:00,368.87000000
ETHUSDT,2020-10-12 08:00:00,365.58000000
ETHUSDT,2020-10-12 20:00:00,394.80000000
ETHUSDT,2020-10-13 12:00:00,374.51000000
ETHUSDT,2020-10-14 00:00:00,385.11000000
ETHUSDT,2020-10-14 16:00:00,373.13000000
ETHUSDT,2020-10-15 12:00:00,369.85000000
ETHUSDT,2020-10-15 20:00:00,381.79000000
ETHUSDT,2020-10-17 12:00:00,364.40000000
ETHUSDT,2020-10-20 08:00:00,365.27000000
ETHUSDT,2020-10-21 20:00:00,401.49000000
ETHUSDT,2020-10-23 08:00:00,419.33000000
ETHUSDT,2020-10-24 12:00:00,416.66000000
ETHUSDT,2020-10-25 04:00:00,417.40000000
ETHUSDT,2020-10-26 00:00:00,411.11000000
ETHUSDT,2020-10-26 16:00:00,382.30000000
ETHUSDT,2020-10-28 12:00:00,380.52000000
ETHUSDT,2020-10-30 08:00:00,373.29000000
ETHUSDT,2020-11-02 00:00:00,404.50000000
ETHUSDT,2020-11-03 04:00:00,370.23000000
ETHUSDT,2020-11-04 04:00:00,376.47000000
ETHUSDT,2020-11-05 08:00:00,396.14000000
ETHUSDT,2020-11-07 12:00:00,465.16000000
ETHUSDT,2020-11-07 16:00:00,424.14000000
ETHUSDT,2020-11-10 08:00:00,455.00000000
ETHUSDT,2020-11-10 12:00:00,440.30000000
ETHUSDT,2020-11-11 00:00:00,466.41000000
ETHUSDT,2020-11-12 08:00:00,470.00000000
ETHUSDT,2020-11-12 16:00:00,452.18000000
ETHUSDT,2020-11-13 20:00:00,478.01000000
ETHUSDT,2020-11-15 20:00:00,440.19000000
ETHUSDT,2020-11-18 04:00:00,495.31000000
ETHUSDT,2020-11-19 00:00:00,480.75000000
ETHUSDT,2020-11-19 20:00:00,468.63000000
ETHUSDT,2020-11-22 00:00:00,561.59000000
ETHUSDT,2020-11-22 08:00:00,511.28000000
ETHUSDT,2020-11-27 00:00:00,530.62000000
ETHUSDT,2020-11-27 16:00:00,493.72000000
ETHUSDT,2020-11-28 08:00:00,506.59000000
ETHUSDT,2020-11-28 20:00:00,547.94000000
ETHUSDT,2020-12-01 12:00:00,560.00000000
ETHUSDT,2020-12-02 08:00:00,604.93000000
ETHUSDT,2020-12-03 04:00:00,585.82000000
ETHUSDT,2020-12-05 00:00:00,560.88000000
ETHUSDT,2020-12-06 00:00:00,607.50000000
ETHUSDT,2020-12-06 20:00:00,604.00000000
ETHUSDT,2020-12-09 08:00:00,530.43000000
ETHUSDT,2020-12-10 12:00:00,548.11000000
ETHUSDT,2020-12-10 20:00:00,568.50000000
ETHUSDT,2020-12-11 04:00:00,535.50000000
ETHUSDT,2020-12-12 04:00:00,560.92000000
ETHUSDT,2020-12-13 16:00:00,595.00000000
ETHUSDT,2020-12-15 00:00:00,597.20000000
ETHUSDT,2020-12-15 20:00:00,593.17000000
ETHUSDT,2020-12-16 04:00:00,580.71000000
ETHUSDT,2020-12-19 00:00:00,659.75000000
ETHUSDT,2020-12-19 16:00:00,669.95000000
ETHUSDT,2020-12-21 12:00:00,595.90000000
ETHUSDT,2020-12-22 08:00:00,588.00000000
ETHUSDT,2020-12-23 00:00:00,638.44000000
ETHUSDT,2020-12-23 20:00:00,551.28000000
ETHUSDT,2020-12-25 08:00:00,634.24000000
ETHUSDT,2020-12-25 16:00:00,607.78000000
ETHUSDT,2020-12-26 00:00:00,637.00000000
ETHUSDT,2020-12-29 04:00:00,689.20000000
ETHUSDT,2020-12-30 00:00:00,747.50000000
ETHUSDT,2020-12-30 08:00:00,716.62000000
ETHUSDT,2020-12-31 12:00:00,722.00000000
ETHUSDT,2021-01-01 00:00:00,749.00000000
ETHUSDT,2021-01-02 16:00:00,787.69000000
ETHUSDT,2021-01-04 04:00:00,1162.97000000
ETHUSDT,2021-01-07 00:00:00,1224.11000000
ETHUSDT,2021-01-07 16:00:00,1289.00000000
ETHUSDT,2021-01-08 12:00:00,1273.75000000
ETHUSDT,2021-01-11 00:00:00,1010.91000000
ETHUSDT,2021-01-11 16:00:00,915.00000000
ETHUSDT,2021-01-13 00:00:00,987.48000000
ETHUSDT,2021-01-14 04:00:00,1086.70000000
ETHUSDT,2021-01-15 16:00:00,1069.42000000
ETHUSDT,2021-01-16 16:00:00,1298.00000000
ETHUSDT,2021-01-17 08:00:00,1165.00000000
ETHUSDT,2021-01-17 20:00:00,1269.02000000
ETHUSDT,2021-01-19 12:00:00,1438.30000000
ETHUSDT,2021-01-20 12:00:00,1235.42000000
ETHUSDT,2021-01-21 00:00:00,1390.00000000
ETHUSDT,2021-01-23 12:00:00,1195.90000000
ETHUSDT,2021-01-25 00:00:00,1475.00000000
ETHUSDT,2021-01-25 20:00:00,1293.69000000
ETHUSDT,2021-01-26 12:00:00,1244.56000000
ETHUSDT,2021-01-26 20:00:00,1374.22000000
ETHUSDT,2021-01-27 12:00:00,1207.00000000
ETHUSDT,2021-01-29 04:00:00,1285.35000000
ETHUSDT,2021-02-01 16:00:00,1300.00000000
ETHUSDT,2021-02-04 12:00:00,1554.44000000
ETHUSDT,2021-02-07 16:00:00,1490.46000000
ETHUSDT,2021-02-09 12:00:00,1712.19000000
ETHUSDT,2021-02-11 12:00:00,1819.00000000
ETHUSDT,2021-02-13 00:00:00,1871.72000000
ETHUSDT,2021-02-14 04:00:00,1850.00000000
ETHUSDT,2021-02-16 16:00:00,1724.00000000
ETHUSDT,2021-02-22 12:00:00,1551.00000000
ETHUSDT,2021-02-23 08:00:00,1355.00000000
ETHUSDT,2021-02-24 08:00:00,1712.70000000
ETHUSDT,2021-02-26 04:00:00,1400.00000000
ETHUSDT,2021-02-27 20:00:00,1523.48000000
ETHUSDT,2021-03-02 00:00:00,1602.90000000
ETHUSDT,2021-03-02 20:00:00,1455.52000000
ETHUSDT,2021-03-03 12:00:00,1656.94000000
ETHUSDT,2021-03-04 12:00:00,1602.53000000
ETHUSDT,2021-03-07 08:00:00,1696.00000000
ETHUSDT,2021-03-08 08:00:00,1664.96000000
ETHUSDT,2021-03-09 00:00:00,1859.61000000
ETHUSDT,2021-03-09 12:00:00,1798.20000000
ETHUSDT,2021-03-10 16:00:00,1870.20000000
ETHUSDT,2021-03-13 20:00:00,1944.30000000
ETHUSDT,2021-03-15 08:00:00,1730.00000000
ETHUSDT,2021-03-17 12:00:00,1741.18000000
ETHUSDT,2021-03-18 00:00:00,1850.00000000
ETHUSDT,2021-03-18 16:00:00,1832.09000000
ETHUSDT,2021-03-20 00:00:00,1800.86000000
ETHUSDT,2021-03-20 12:00:00,1868.83000000
ETHUSDT,2021-03-21 08:00:00,1747.00000000
ETHUSDT,2021-03-22 08:00:00,1807.51000000
ETHUSDT,2021-03-23 16:00:00,1721.17000000
ETHUSDT,2021-03-24 00:00:00,1647.52000000
ETHUSDT,2021-03-24 12:00:00,1740.86000000
ETHUSDT,2021-03-24 20:00:00,1536.92000000
ETHUSDT,2021-03-27 00:00:00,1718.48000000
ETHUSDT,2021-03-27 12:00:00,1666.41000000
ETHUSDT,2021-03-28 16:00:00,1661.40000000
ETHUSDT,2021-03-31 00:00:00,1862.55000000
ETHUSDT,2021-03-31 08:00:00,1768.15000000
ETHUSDT,2021-03-31 20:00:00,1947.29000000
ETHUSDT,2021-04-04 12:00:00,2091.83000000
ETHUSDT,2021-04-05 04:00:00,2002.15000000
ETHUSDT,2021-04-06 00:00:00,2151.00000000
ETHUSDT,2021-04-06 12:00:00,2044.65000000
ETHUSDT,2021-04-07 12:00:00,1930.01000000
ETHUSDT,2021-04-09 16:00:00,2047.57000000
ETHUSDT,2021-04-10 04:00:00,2200.00000000
ETHUSDT,2021-04-12 04:00:00,2203.46000000
ETHUSDT,2021-04-14 12:00:00,2293.09000000
ETHUSDT,2021-04-16 00:00:00,2548.29000000
ETHUSDT,2021-04-16 12:00:00,2300.00000000
ETHUSDT,2021-04-17 04:00:00,2495.00000000
ETHUSDT,2021-04-19 12:00:00,2080.00000000
ETHUSDT,2021-04-20 04:00:00,2055.00000000
ETHUSDT,2021-04-21 00:00:00,2362.98000000
ETHUSDT,2021-04-21 08:00:00,2235.16000000
ETHUSDT,2021-04-22 00:00:00,2313.46000000
ETHUSDT,2021-04-22 16:00:00,2644.47000000
ETHUSDT,2021-04-23 20:00:00,2378.03000000
ETHUSDT,2021-04-24 20:00:00,2297.38000000
ETHUSDT,2021-04-25 00:00:00,2181.35000000
ETHUSDT,2021-04-25 12:00:00,2356.64000000
ETHUSDT,2021-04-25 20:00:00,2168.00000000
ETHUSDT,2021-04-26 20:00:00,2430.00000000
ETHUSDT,2021-04-28 20:00:00,2760.00000000
ETHUSDT,2021-04-29 12:00:00,2798.00000000
ETHUSDT,2021-04-29 20:00:00,2681.00000000
ETHUSDT,2021-04-30 12:00:00,2723.09000000
ETHUSDT,2021-05-02 08:00:00,2852.26000000
ETHUSDT,2021-05-03 20:00:00,3454.00000000
ETHUSDT,2021-05-05 16:00:00,3280.62000000
ETHUSDT,2021-05-05 20:00:00,3549.34000000
ETHUSDT,2021-05-06 16:00:00,3605.40000000
ETHUSDT,2021-05-07 04:00:00,3353.23000000
ETHUSDT,2021-05-10 16:00:00,4208.00000000
ETHUSDT,2021-05-10 20:00:00,3650.00000000
ETHUSDT,2021-05-16 00:00:00,3620.15000000
ETHUSDT,2021-05-16 04:00:00,3879.00000000
ETHUSDT,2021-05-17 16:00:00,3121.48000000
ETHUSDT,2021-05-18 08:00:00,3565.71000000
ETHUSDT,2021-05-20 00:00:00,2155.00000000
ETHUSDT,2021-05-22 12:00:00,2483.30000000
ETHUSDT,2021-05-23 16:00:00,1728.74000000
ETHUSDT,2021-05-25 00:00:00,2750.00000000
ETHUSDT,2021-05-25 08:00:00,2378.54000000
ETHUSDT,2021-05-26 08:00:00,2910.00000000
ETHUSDT,2021-05-27 12:00:00,2867.96000000
ETHUSDT,2021-05-28 08:00:00,2419.46000000
ETHUSDT,2021-05-29 04:00:00,2574.27000000
ETHUSDT,2021-05-30 00:00:00,2180.53000000
ETHUSDT,2021-05-30 08:00:00,2476.42000000
ETHUSDT,2021-06-01 00:00:00,2740.00000000
ETHUSDT,2021-06-01 12:00:00,2523.74000000
ETHUSDT,2021-06-02 16:00:00,2802.99000000
ETHUSDT,2021-06-03 00:00:00,2662.40000000
ETHUSDT,2021-06-03 20:00:00,2875.00000000
ETHUSDT,2021-06-05 08:00:00,2816.87000000
ETHUSDT,2021-06-07 12:00:00,2847.55000000
ETHUSDT,2021-06-08 00:00:00,2427.28000000
ETHUSDT,2021-06-09 20:00:00,2626.63000000
ETHUSDT,2021-06-11 00:00:00,2402.51000000
ETHUSDT,2021-06-12 00:00:00,2256.22000000
ETHUSDT,2021-06-12 12:00:00,2454.53000000
ETHUSDT,2021-06-13 04:00:00,2308.41000000
ETHUSDT,2021-06-13 20:00:00,2548.41000000
ETHUSDT,2021-06-15 04:00:00,2640.00000000
ETHUSDT,2021-06-16 20:00:00,2351.18000000
ETHUSDT,2021-06-17 04:00:00,2460.50000000
ETHUSDT,2021-06-18 16:00:00,2139.00000000
ETHUSDT,2021-06-19 12:00:00,2278.82000000
ETHUSDT,2021-06-20 12:00:00,2040.68000000
ETHUSDT,2021-06-20 20:00:00,2280.01000000
ETHUSDT,2021-06-24 00:00:00,1884.79000000
ETHUSDT,2021-06-25 12:00:00,1791.22000000
ETHUSDT,2021-06-26 08:00:00,1717.32000000
ETHUSDT,2021-06-27 04:00:00,1894.82000000
ETHUSDT,2021-06-28 16:00:00,2145.00000000
ETHUSDT,2021-06-29 16:00:00,2245.00000000
ETHUSDT,2021-06-30 20:00:00,2287.78000000
ETHUSDT,2021-07-01 12:00:00,2073.12000000
ETHUSDT,2021-07-02 04:00:00,2018.50000000
ETHUSDT,2021-07-03 12:00:00,2240.00000000
ETHUSDT,2021-07-04 20:00:00,2389.93000000
ETHUSDT,2021-07-06 08:00:00,2350.00000000
ETHUSDT,2021-07-07 04:00:00,2409.00000000
ETHUSDT,2021-07-08 08:00:00,2124.21000000
ETHUSDT,2021-07-09 12:00:00,2064.22000000
ETHUSDT,2021-07-12 16:00:00,2006.68000000
ETHUSDT,2021-07-14 12:00:00,2019.18000000
ETHUSDT,2021-07-16 16:00:00,1940.00000000
ETHUSDT,2021-07-19 12:00:00,1805.00000000
ETHUSDT,2021-07-21 00:00:00,1747.55000000
ETHUSDT,2021-07-24 20:00:00,2126.99000000
ETHUSDT,2021-07-26 04:00:00,2390.00000000
ETHUSDT,2021-07-27 00:00:00,2150.50000000
BNBUSDT,2020-10-01 16:00:00,26.21110000
BNBUSDT,2020-10-02 08:00:00,25.66520000
BNBUSDT,2020-10-05 12:00:00,28.06870000
BNBUSDT,2020-10-08 08:00:00,26.49990000
BNBUSDT,2020-10-09 20:00:00,28.08000000
BNBUSDT,2020-10-11 04:00:00,27.87600000
BNBUSDT,2020-10-13 04:00:00,31.79990000
BNBUSDT,2020-10-13 12:00:00,30.18700000
BNBUSDT,2020-10-14 16:00:00,30.37330000
BNBUSDT,2020-10-16 20:00:00,29.57050000
BNBUSDT,2020-10-17 08:00:00,30.56400000
BNBUSDT,2020-10-19 00:00:00,29.70020000
BNBUSDT,2020-10-19 16:00:00,30.40000000
BNBUSDT,2020-10-20 16:00:00,28.50000000
BNBUSDT,2020-10-22 12:00:00,31.30000000
BNBUSDT,2020-10-23 12:00:00,31.20000000
BNBUSDT,2020-10-23 16:00:00,30.06520000
BNBUSDT,2020-10-25 04:00:00,30.97260000
BNBUSDT,2020-10-25 12:00:00,29.88050000
BNBUSDT,2020-10-30 04:00:00,27.51110000
BNBUSDT,2020-11-01 00:00:00,28.67900000
BNBUSDT,2020-11-01 12:00:00,28.00000000
